episode,return,touches
696,3.0751377948334326,0
697,4.901255337231748,0
698,14.930711777876724,0
699,-3.97262586002794,0
700,5.376869582439845,0
701,3.5427122579952437,0
702,-2.1832964068807663,0
703,61.91342020569543,1
704,4.635203184438537,0
705,1.5134836395042934,0
706,0.574947918303367,0
707,1.9982327652153637,0
708,3.5930879944646263,0
709,58.671359182803556,1
710,3.817032096258244,0
711,-2.8498206007372175,0
712,1.6449776389645057,0
713,15.956469051700553,0
714,4.8691368334015195,0
715,-2.225322575273278,0
716,4.902921569971875,0
717,2.608096585528326,0
718,5.776252071218968,0
719,9.106164645966944,0
720,2.4757623996041933,0
721,2.5274129037128428,0
722,8.083345118361375,0
723,-0.7593060497010972,0
724,6.307509793157348,0
725,6.263321912550166,0
726,67.52622733377734,1
727,0.3946060957495602,0
728,0.6702504721121508,0
729,7.629126307764447,0
730,4.420095261378329,0
731,2.3721165371311654,0
732,3.6633569681410147,0
733,5.377285313045383,0
734,8.18134548189966,0
735,49.83832349289073,1
736,4.896462809056977,0
737,10.449133341194203,0
738,5.79535455258919,0
739,2.4200344378759264,0
740,4.26318603293146,0
741,47.872762640846304,1
742,2.4206828924569552,0
743,6.593567199447715,0
744,7.149014864580263,0
745,9.10661544096365,0
746,5.1568114522782,0
747,5.986928550742613,0
748,3.306573608005649,0
749,62.780736349607736,1
750,9.264496903725735,0
751,58.04375393426384,1
752,0.966969131739431,0
753,56.687608438773246,1
754,9.12857276437364,0
755,4.369165274449548,0
756,4.449962735100024,0
757,-1.1049650124981714,0
758,1.6236856049517785,0
759,9.269666268438334,0
760,3.093222401346905,0
761,2.371335229432152,0
762,56.941776650239355,1
763,5.6365872482313115,0
764,3.9754298661449403,0
765,4.655463213170335,0
766,-2.3834747265183953,0
767,3.5546690036129047,0
768,3.3475062482305824,0
769,-1.4775634051786093,0
770,61.578903486872605,1
771,-2.583750557873714,0
772,5.99562272449001,0
773,2.474552751031123,0
774,3.529425208393131,0
775,3.179582042074653,0
776,4.730898247329465,0
777,1.728631979837603,0
778,-0.48236889225811286,0
779,59.17231634565035,1
780,9.055765104579748,0
781,5.067941980736072,0
782,-3.7158430350026284,0
783,4.767805150915835,0
784,3.1993800738534763,0
785,7.097395487589638,0
786,11.589206749148968,0
787,1.340294426591043,0
788,-0.1545420475673875,0
789,6.856858062171936,0
790,0.9554957257332279,0
791,0.3357769142602687,0
792,9.391367115594335,0
793,-3.3139959385454567,0
794,3.926893291705122,0
795,10.010458595481984,0
796,2.2988346610835677,0
797,5.456582376888224,0
798,4.545028887645089,0
799,8.656826876225322,0
800,65.2233191184657,1
801,61.904763357781164,1
802,-1.133175501356203,0
803,1.7143700863731797,0
804,5.146764059105214,0
805,2.6983462346562637,0
806,-6.858097031944045,0
807,3.3927322739656263,0
808,2.186993535500101,0
809,6.1877687301773445,0
810,4.165068141358402,0
811,6.60697302908751,0
812,0.06967386846966284,0
813,1.8867158910620723,0
814,8.355286046683862,0
815,-0.848359085887779,0
816,1.3860450677840372,0
817,7.105129736521478,0
818,-4.896085387399307,0
819,-2.947275676540008,0
820,15.105537308879427,0
821,4.458678607294272,0
822,0.8742576477709136,0
823,8.176722592411108,0
824,7.966202935655153,0
825,1.4385267144547453,0
826,9.1459887949563,0
827,3.565575412160216,0
828,-2.869158409362477,0
829,61.52719569654203,1
830,1.9609674775111376,0
831,-2.6325357187204923,0
832,2.2515759003228224,0
833,4.385509192092506,0
834,-0.35323042069112565,0
835,8.271941192663347,0
836,7.478644677548457,0
837,-1.964422108584043,0
838,52.55124763225813,1
839,2.4151387407055958,0
840,-3.5923651786681243,0
841,4.268413707159761,0
842,7.753087160368229,0
843,6.94054938196718,0
844,3.1523266801227816,0
845,-1.0783659431656456,0
846,-2.708126362570987,0
847,1.6238206054849877,0
848,5.95714154443538,0
849,3.6874887063845057,0
850,-0.3216154755206706,0
851,-0.6351289389033146,0
852,58.11576994804158,1
853,0.9880925514379187,0
854,2.3671216837560034,0
855,65.92844456522951,1
856,2.1531031177427136,0
857,1.2520695132972368,0
858,2.8445525871724597,0
859,2.1933992045834407,0
860,-0.036898393624539165,0
861,2.9136485035120185,0
862,2.388134526035507,0
863,11.903821892369995,0
864,-1.7079876718706968,0
865,8.76310729448077,0
866,4.934437008663978,0
867,3.0308366923159475,0
868,4.47767032488992,0
869,-2.0500949415519054,0
870,7.598626633056921,0
871,5.793929337038815,0
872,7.094806611148882,0
873,65.00417276768185,1
874,2.7508848006717797,0
875,5.399743397226751,0
876,-1.1413136639483237,0
877,5.471399991652486,0
878,6.624787538975276,0
879,4.007742081715517,0
880,-0.9849186816319825,0
881,8.759398386186803,0
882,6.824479045838966,0
883,-0.02948427616179782,0
884,56.286310972194734,1
885,5.863866517258278,0
886,-2.6775748474396783,0
887,7.458058041896972,0
888,-1.0383664195816722,0
889,3.969492433351894,0
890,0.18519093108899654,0
891,6.8820472199111205,0
892,13.417823819799528,0
893,63.77524286135871,1
894,3.3340971017697747,0
895,3.429689012552034,0
896,57.15494845730336,1
897,0.18554782566122952,0
898,-5.869564937004361,0
899,11.830870902268094,0
900,7.885379825754516,0
901,5.191292324041854,0
902,3.4943021345012535,0
903,1.4902530251313388,0
904,4.803566550997496,0
905,3.670207287281384,0
906,4.839061279925052,0
907,-0.2719061973442354,0
908,10.16402671333843,0
909,0.6008029486421212,0
910,-0.5504827056915509,0
911,7.859955803786556,0
912,-2.9615403760019032,0
913,54.74289923488193,1
914,13.968699262480385,0
915,68.93785639127515,1
916,56.88006959263185,1
917,7.484897789660759,0
918,3.301691470172217,0
919,3.489962363155228,0
920,1.4797037354321136,0
921,7.237136984679554,0
922,57.58684438391052,1
923,0.13796669166522502,0
924,4.654740119963352,0
925,3.0498081048172083,0
926,5.919277833863182,0
927,-1.7925343134617462,0
928,5.762029226262755,0
929,3.9764135620740952,0
930,0.921229460309378,0
931,63.72711002581739,1
932,-1.1209567722688334,0
933,-4.448614725768042,0
934,11.56216430851233,0
935,2.5271920445767777,0
936,2.578087567123224,0
937,0.7579734707744871,0
938,9.033851718510025,0
939,6.389856887625954,0
940,7.008052744592625,0
941,3.843137484806886,0
942,8.052136572602699,0
943,1.70154234876235,0
944,58.8441915588472,1
945,1.8698706897346709,0
946,6.14969402274158,0
947,2.4421946712173326,0
948,8.916757445476174,0
949,61.90825814631678,1
950,0.7653633274420341,0
951,7.572972896453331,0
952,0.2957734147547928,0
953,2.2269008944074575,0
954,2.137384401506256,0
955,6.991391392141288,0
956,9.327487249210034,0
957,-4.125377346741427,0
958,8.785728388220434,0
959,4.639651957502347,0
960,4.96192649219994,0
961,2.003359733266668,0
962,5.741586092754569,0
963,9.230928421954724,0
964,3.4543361714176077,0
965,58.7696557403438,1
966,8.988216667878707,0
967,9.559428849311306,0
968,103.16544843971953,2
969,0.6721397212082757,0
970,10.95889507169602,0
971,5.380311701111475,0
972,4.710537040911328,0
973,7.7360861810907595,0
974,5.89199148866791,0
975,4.009481172445821,0
976,1.706879790832062,0
977,-2.1272728054612475,0
978,3.332362740377114,0
979,9.874554487895693,0
980,62.31339794163544,1
981,-3.2829940326349547,0
982,8.01378727342025,0
983,0.3783394356167405,0
984,52.49210300639731,1
985,-0.35957416012931165,0
986,1.4972451526011454,0
987,8.12006782989088,0
988,-3.5222764241970794,0
989,7.314944187778867,0
990,-2.860510610083123,0
991,-2.1453127338214073,0
992,6.270108439445881,0
993,6.335572446735881,0
994,6.2058146195439345,0
995,1.6106518683644953,0
996,4.570859849695057,0
997,7.386414068457724,0
998,3.224256878113427,0
999,7.475448713958596,0
1000,-0.5703455971247924,0
