episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
282,14.836181168375251,0,4627.626165771484,0.10961523634939416,1.0,-1,False
283,16.665492872835284,0,2350.1687921100192,0.09576812250123314,1.0,-1,False
284,63.68234473216991,1,2144.201170567866,0.5312655653529377,1.0,316,True
285,51.83350009298963,0,3373.8688579474556,0.08614041756160279,1.0,-1,False
286,-1.6437385963474171,0,2876.8333277893066,0.05151938522491239,1.0,-1,False
287,86.29985424840888,1,2429.5594566253662,0.07346882005865336,1.0,3528,False
288,38.54309138550164,0,2980.9311319944595,0.08892154241653366,1.0,-1,False
289,2.8733635145817464,0,4599.989320068359,-0.09435483212324067,1.0,-1,False
290,70.09328348199558,1,1483.9064430723295,0.6669793245710308,1.0,273,True
291,68.97462435450937,1,1469.1099520019532,0.6963329404156655,1.0,265,True
292,-5.4458773787221295,0,4433.122653452555,-0.05728355583702473,1.0,-1,False
293,18.637726680856918,0,3941.3678165011934,-0.004628560657842576,1.0,-1,False
294,31.374723336277285,0,4111.196387769911,0.05270134472681901,1.0,-1,False
295,-16.297694923347205,0,4208.768420172797,0.10644141877429017,1.0,-1,False
296,42.086707054060966,0,3151.938077816433,0.04601539288240019,1.0,-1,False
297,26.068974405652604,0,2940.7506970214845,0.08415765799596557,1.0,-1,False
298,29.243055823238553,0,3865.452695617676,-0.01340913164055059,1.0,-1,False
299,123.98412614171203,1,3614.783912788859,0.10716891856216058,1.0,325,False
300,106.22231236874292,1,4915.626885780286,0.08241374850350248,1.0,323,False
301,48.97477109859667,0,2809.425145963033,0.0651230364183559,1.0,-1,False
302,19.48592099352462,0,3877.741776292589,0.03441923161709888,1.0,-1,False
303,-38.82169211124599,0,5031.895157267252,-0.1194013625380305,1.0,-1,False
304,8.504516446621663,0,2929.359455956353,0.09277206164794431,1.0,-1,False
305,25.636435489494932,0,4118.69276679145,0.08573387047854744,1.0,-1,False
306,21.583610928566333,0,4062.639016231961,-0.010977809231424341,1.0,-1,False
307,1.5127571689683743,0,3422.2848061286077,0.13755376829471466,1.0,-1,False
308,-9.137805306921777,0,4830.511367102729,0.033547448656043144,1.0,-1,False
309,27.033464426352737,0,3193.8039419725205,0.03807201782176788,1.0,-1,False
310,22.06551445393288,0,4070.8896106635198,0.0062810159975965184,1.0,-1,False
311,17.49340524310807,0,2364.285706837972,0.13383698103209704,1.0,-1,False
312,25.7628054578676,0,3964.276252983941,0.003401100942945858,1.0,-1,False
313,24.69182363823208,0,4123.489222106934,0.03215585318037888,1.0,-1,False
314,34.66233465627539,0,4098.329377746582,0.06896610805575619,1.0,-1,False
315,25.797851355336842,0,4127.80997467041,-0.005000421566332483,1.0,-1,False
316,76.17024446539483,1,4115.158191007269,-0.031219988690722383,1.0,328,False
317,43.60349890076762,0,2780.911750471327,0.012684918067841661,1.0,-1,False
318,9.643095489866479,0,3929.09620964898,0.008220110813611731,1.0,-1,False
319,32.618366575279566,0,3078.765384792752,0.06867692008882942,1.0,-1,False
320,31.45696576677675,0,2718.0765004899768,0.059934173098396666,1.0,-1,False
321,66.83579833662579,1,1943.2661090119516,0.6256139579563625,1.0,315,True
322,81.43919289189778,1,4203.3420700777615,-0.031060304178114534,1.0,319,False
323,41.009231532191485,0,2839.398027038574,0.009220187921168367,1.0,-1,False
324,9.703368178254244,0,4783.925908406575,-0.0800159260177558,1.0,-1,False
325,-7.4732704234691445,0,4880.90064195421,-0.13351034915822513,1.0,-1,False
326,97.4218774431189,1,3856.69732317933,0.08809835414203339,1.0,317,False
327,101.67034655566337,1,4968.852555355835,-0.010828283546527382,1.0,2457,False
328,12.491042586133204,0,4596.368256496853,0.0015576266040120067,1.0,-1,False
329,22.10548340205185,0,4600.703018900554,0.08042969907736228,1.0,-1,False
330,39.152630102824745,0,3853.374998457167,0.05012765648854838,1.0,-1,False
331,107.66472479901357,1,2919.237775099496,0.17481500727850316,1.0,326,False
332,8.070536817187334,0,3667.52202106052,-0.031819374309351486,1.0,-1,False
333,14.743795461391748,0,3116.6662190967136,0.06735323616650324,1.0,-1,False
334,0.20278031713181846,0,4679.329727274577,0.04880181380665615,1.0,-1,False
335,-7.346897935427284,0,4958.582153116862,-0.0881133938250908,1.0,-1,False
336,28.740571230111865,0,3690.3691937934027,-0.02801122337215525,1.0,-1,False
337,71.50727015571864,1,4700.103398567849,-0.08451396502239342,1.0,1338,False
338,4.690929236795705,0,4199.492443521288,-0.039579633527286606,1.0,-1,False
339,29.251072625949732,0,4491.548101976183,-0.010235277589074233,1.0,-1,False
340,27.956327459204246,0,4450.826349143982,0.05715206495132508,1.0,-1,False
341,-10.090852756754845,0,4955.848626573351,-0.0895882157163659,1.0,-1,False
342,23.932767060967333,0,4028.644303563436,-0.013550710319379707,1.0,-1,False
343,102.07546879607975,1,5337.459140246128,0.12734865781610713,1.0,274,False
344,39.48298379178734,0,3327.4593722958034,0.1037363178274245,1.0,-1,False
345,6.361323811771915,0,2954.0218048943416,0.10932023444243694,1.0,-1,False
346,54.93626564596534,0,3377.8220247565378,0.07114811591631022,1.0,-1,False
347,-2.6146968481378643,0,3862.9502308485244,0.0002721931039559422,1.0,-1,False
348,18.625845415356345,0,2873.9979183536107,0.0795983229658062,1.0,-1,False
349,111.25358185021291,1,3011.6265278908404,0.05990540924689077,1.0,319,False
350,17.37972416605336,0,4494.806864259508,-0.07803035446371522,1.0,-1,False
351,30.77766183434546,0,2972.965594431559,-0.00740375252599026,1.0,-1,False
352,10.43990346029336,0,4421.758261583116,-0.023953169817945714,1.0,-1,False
353,38.19661694739854,0,3709.8255488755967,0.03388740312873981,1.0,-1,False
354,8.409593173872153,0,3963.0387288750544,0.07576037739723689,1.0,-1,False
355,11.836991925050944,0,4688.770021972657,-0.0654100164271909,1.0,-1,False
356,42.623119225529116,0,3387.053458188375,0.10976335522343611,1.0,-1,False
357,14.604850518833894,0,3651.002621443007,0.08919989227293021,1.0,-1,False
358,-4.964953530678507,0,3181.191273244222,0.044463611284639534,1.0,-1,False
359,40.450867902266054,0,4016.7239735921225,-0.008252955226473407,1.0,-1,False
