episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
59,11.508914733430144,0,4605.015283338758,-0.04781207576665717,1.0,-1,False
60,9.874526927179485,0,3030.0518582492405,0.05245263632268891,1.0,-1,False
61,89.59912399442356,1,4165.799752947706,0.03130188501182301,1.0,1147,False
62,38.010244512720384,0,3602.18251985338,0.0827824410694868,1.0,-1,False
63,13.444438271227094,0,3946.9152062649196,0.012478534229044777,1.0,-1,False
64,-3.3654859503500805,0,4241.13138929579,0.0724836836063413,1.0,-1,False
65,4.283895189170367,0,3825.852625800239,0.05527202511944375,1.0,-1,False
66,61.47559835986033,1,1716.082256681085,0.629052053755248,1.0,265,True
67,70.91224662842939,1,3419.9151113690255,0.13478820442949768,1.0,263,False
68,37.4318554743811,0,4346.106712375217,0.028271851377341794,1.0,-1,False
69,79.94525849306275,1,3655.659635522461,0.07746550655025057,1.0,1424,False
70,81.73462919082202,1,5335.054281795268,0.05974762143759646,1.0,318,False
71,27.06671703975685,0,3772.617557390001,0.043440068897252784,1.0,-1,False
72,26.084687706492954,0,3858.70033879598,0.062100142782053606,1.0,-1,False
73,10.938180449628218,0,3567.825845167372,0.024492687981146444,1.0,-1,False
74,18.586808557601998,0,4259.495422024197,-0.010704901247130087,1.0,-1,False
75,55.60603468471048,1,4741.243921361375,0.016037557409217865,1.0,261,False
76,44.7962007948627,0,3807.308245171441,0.0548152138914803,1.0,-1,False
77,2.7497491491247974,0,3911.436923251682,0.03937843927334244,1.0,-1,False
78,-8.151991296492591,0,3538.3584363132054,0.07751943751042645,1.0,-1,False
79,4.737178392165697,0,3292.9479390970864,0.10191906235995299,1.0,-1,False
80,82.06292811480871,1,1797.6206939539552,0.04038582941263346,1.0,268,False
81,37.28870931457185,0,4239.135181732177,0.019517334664770816,1.0,-1,False
82,0.6481672777286221,0,3675.8990949164495,0.023791073635927914,1.0,-1,False
83,74.31509775692757,1,4054.475129248451,0.07276736615357897,1.0,262,True
84,87.7204167087233,1,4636.444649958956,0.0879909785902289,1.0,262,False
85,63.53320729849509,1,2131.5971767030915,0.49772307629183193,1.0,316,True
86,38.00382499212929,0,3537.5726284196644,0.07540649110328458,1.0,-1,False
87,16.807603918328656,0,3400.262080807156,0.024607106401377272,1.0,-1,False
88,-5.726945123249641,0,3873.578907606337,0.0731860529054312,1.0,-1,False
89,45.92544129433402,0,4029.39268029107,-0.036898368916008624,1.0,-1,False
90,13.540253225067081,0,3766.238627251519,0.07003973348074295,1.0,-1,False
91,21.79480311408903,0,3929.796241115994,0.07498324283923365,1.0,-1,False
92,14.517380774560591,0,2979.9994839053684,0.05526411846315265,1.0,-1,False
93,132.6731353532801,2,4189.234948483277,0.07300345085635782,1.0,317,False
94,20.0305119723028,0,3367.1435970772636,-0.020048129348077863,1.0,-1,False
95,4.16544886050145,0,2937.435850575765,0.02690680348946949,1.0,-1,False
96,7.488710620000067,0,3768.825400797526,0.05189040267775353,1.0,-1,False
97,-2.4041749550091693,0,4018.3902177259656,0.05645038578823813,1.0,-1,False
98,87.3556230381728,1,5366.484623319784,-0.06709508219570705,1.0,324,False
99,83.08050367032193,1,4276.985199410686,-0.03390447213573653,1.0,317,False
100,149.1973531712169,2,3866.3305182314825,0.1362483947803481,1.0,327,False
101,6.570607719450368,0,4057.982285257975,0.0021412404373889636,1.0,-1,False
102,14.974941718055845,0,4875.521299506293,-0.021599148524562933,1.0,-1,False
103,6.140595575806212,0,3180.3065368482803,0.06989688943088468,1.0,-1,False
104,4.435966745245855,0,3057.3654267205134,0.048507529234286466,1.0,-1,False
105,3.426374916651437,0,3227.4539975399443,0.11905372910540286,1.0,-1,False
106,4.228281653206411,0,3692.167525363498,0.057321262074999844,1.0,-1,False
107,108.49123038111091,1,4577.561280541992,-0.0333334212760441,1.0,1859,False
108,90.17166348166644,1,3784.4171756363507,0.18357082413902095,1.0,264,False
109,69.69613082430986,1,1534.6665680408478,0.7504894757229421,1.0,263,True
110,44.09456055642079,0,3383.0768984985352,0.02596770832546301,1.0,-1,False
111,14.397870348077369,0,2565.817227605184,0.04567786236990489,1.0,-1,False
112,20.461714849158824,0,2906.7073190816245,0.10505871416024294,1.0,-1,False
113,11.854133635460151,0,3201.801653819614,0.08413932329186032,1.0,-1,False
114,59.764877238837364,1,1887.224149715681,0.36830691642182745,1.0,264,True
115,48.03418964691494,0,3055.8212056011625,0.07078221402793941,1.0,-1,False
116,27.476097116209306,0,2918.034703212314,-0.03835810886390391,1.0,-1,False
117,9.219096301902702,0,3035.568643307156,0.1266762861904701,1.0,-1,False
118,5.604442401120144,0,3530.96137769911,0.06506305025489484,1.0,-1,False
119,1.1845573114485795,0,3698.6003126017254,0.01902171811588131,1.0,-1,False
120,4.84081167263619,0,3580.195040588379,0.02692682142788221,1.0,-1,False
121,7.808115878935223,0,3226.0600440470375,0.11101365315415831,1.0,-1,False
122,26.993065914424903,0,2916.132004665799,0.06141809577583141,1.0,-1,False
123,5.970126097542827,0,3153.6165018717447,0.05745809030156428,1.0,-1,False
124,153.77151600914178,2,3188.7095762390136,0.14614124574211892,1.0,1252,False
125,54.496170117435625,0,3158.3755739720664,0.05243162086660353,1.0,-1,False
126,7.3608335005266445,0,2651.223770904541,0.013667775147267901,1.0,-1,False
127,-15.044321796058888,0,3542.9464338853622,0.0698676457736979,1.0,-1,False
128,5.016381143659955,0,2897.599209628635,0.053486224908685674,1.0,-1,False
129,2.571033400472127,0,2916.6118620257907,0.07669110822984496,1.0,-1,False
130,73.0804705283599,1,1574.8134573508,0.8309870106370553,1.0,272,True
131,27.366390486945363,0,4395.072924245199,0.058836480643884796,1.0,-1,False
132,70.63456382323069,1,1601.134460988098,0.8147086531034633,1.0,263,True
133,99.03047726725607,1,3613.4425859832763,0.05860201318654581,1.0,2731,False
134,38.80982818464519,0,3035.2044381713868,0.042910374821060235,1.0,-1,False
135,7.049712480165949,0,2706.4022145928275,0.06608144491131598,1.0,-1,False
136,-0.8159082972190531,0,2658.841380004883,0.08195718973417873,1.0,-1,False
137,183.69006138302726,2,3313.8662844299315,0.07457653952699621,1.0,326,False
138,28.470680324410935,0,3144.3909933047826,0.005086509326813231,1.0,-1,False
139,16.15862231075776,0,4490.7299619929,0.0014474975493633084,1.0,-1,False
140,16.832698677872045,0,3641.671988711887,0.1340582908041122,1.0,-1,False
141,99.77759331840971,1,3850.592225935947,0.0671668365648118,1.0,316,False
142,79.21785994767282,1,3105.838729013758,-0.019475553985893488,1.0,264,False
143,41.31919818814731,0,3507.865778198242,0.042179465342390664,1.0,-1,False
144,3.447874355425538,0,3305.129442647298,0.04694302652125771,1.0,-1,False
145,15.355670557055703,0,3290.13938841078,0.16201352606581268,1.0,-1,False
146,7.981727769096929,0,2362.063436147902,0.06396425415828061,1.0,-1,False
147,183.4153611475734,2,4503.9102595214845,0.10261344473348,1.0,262,False
148,73.9814042782892,1,1538.7031378597837,0.8418788601537074,1.0,261,True
149,56.34976134918828,0,3313.650730819702,0.08270127184192663,1.0,-1,False
150,12.498000488024916,0,2985.0258434041343,0.13818678901250273,1.0,-1,False
151,4.0299730515984615,0,3327.2166071573893,0.10486192375655971,1.0,-1,False
152,11.315347069607991,0,2941.038087463379,0.05286684736928388,1.0,-1,False
153,18.17699839975116,0,2713.589732954237,0.0902406381771046,1.0,-1,False
154,73.26004459741107,1,1531.065820722019,0.8634897747679668,1.0,266,True
155,85.46080395174188,1,4087.9124129759607,0.028050574873570707,1.0,264,False
156,68.99914588697304,1,1631.065117122065,0.7807741064351059,1.0,263,True
157,99.55484545325335,1,4585.910208374801,0.06501733173414542,1.0,323,False
158,104.50329857398937,1,4251.9965267880625,0.06513498379523806,1.0,326,False
159,49.605508794685676,0,2758.110156902737,0.06959247677046936,1.0,-1,False
160,5.240259142696546,0,4804.47836046007,-0.13025217649636842,1.0,-1,False
161,6.500836210525743,0,2597.016640930176,0.07498553068013279,1.0,-1,False
162,20.6989170045848,0,5029.882821858724,0.07912243483860544,1.0,-1,False
163,21.689745522932597,0,2319.8218567318386,0.07616902187299274,1.0,-1,False
164,11.738516773495899,0,4127.587737736172,0.023317187915155146,1.0,-1,False
165,-0.46014526687988316,0,2541.0420218192207,0.05646123448976545,1.0,-1,False
166,90.49023354563411,1,3644.7962616862083,0.07733008500966077,1.0,318,False
167,38.747589816441696,0,2717.6710614267986,0.08120318244256648,1.0,-1,False
168,1.2173899612476071,0,3000.1794178093805,0.13590981090845566,1.0,-1,False
169,70.4269000956236,1,3136.0952014980785,0.13559101121053374,1.0,316,True
170,79.66954361699727,1,3186.9872970581055,0.03249204721716835,1.0,326,False
171,2.1046440309503187,0,3708.5431879679363,-0.045301623103522516,1.0,-1,False
172,161.26861946639835,2,4489.962464834594,0.14376902230079286,1.0,1626,False
173,31.590205173318193,0,3754.308840399848,0.0033144512083769467,1.0,-1,False
174,7.711921895399156,0,2882.29361843533,0.0528870898608875,1.0,-1,False
175,7.56396741935295,0,2480.3851602893405,0.09760214663613119,1.0,-1,False
176,2.4291750177129474,0,2293.447341618008,0.10902443231677655,1.0,-1,False
177,4.005381078430222,0,2557.8436379496256,0.07100865376002427,1.0,-1,False
178,10.06392526702504,0,2634.032847841051,0.10000096903829318,1.0,-1,False
179,10.894812443678743,0,2534.8426716274685,0.06578715045325226,1.0,-1,False
180,9.206705628881839,0,2712.44547355228,0.09666767767236807,1.0,-1,False
181,66.23596321204506,1,3454.516903652954,-0.03768321556426817,1.0,2937,False
182,17.012883224471683,0,3792.8316626993815,0.003010454734661228,1.0,-1,False
183,17.037225207071057,0,4356.540692918566,0.012313371564345693,1.0,-1,False
184,10.12398581562353,0,3022.5248007795544,0.05865344380804648,1.0,-1,False
185,2.4493352972289544,0,2813.554743754069,0.05049491146793217,1.0,-1,False
186,86.75479588607134,1,5779.565884689612,-0.0022617910206999075,1.0,318,True
187,9.896994030922245,0,3695.9108591037325,0.052647033084730434,1.0,-1,False
188,17.751891779421666,0,3704.7281499735514,0.09399316929503887,1.0,-1,False
189,22.717364390359204,0,4135.998508402507,0.11364830604657375,1.0,-1,False
190,11.596736908703134,0,2784.915468343099,0.04520254801685547,1.0,-1,False
191,71.98021023237288,1,1445.4749203537842,0.7948061950593327,1.0,262,True
192,16.799450018793394,0,3549.751210272047,-0.017951645124081147,1.0,-1,False
193,5.851581789782771,0,3423.483445977105,-0.016465466985472528,1.0,-1,False
194,24.04310663751005,0,2390.402295659383,0.11478987469641853,1.0,-1,False
195,1.9948409697451548,0,3463.126882358127,0.06324159872319594,1.0,-1,False
196,6.415280148779669,0,2186.376882909139,0.06909832899401307,1.0,-1,False
197,3.132668417355578,0,2539.0857565307615,0.05589599552189207,1.0,-1,False
198,16.967344789909905,0,3443.8538081529405,0.11096992405974662,1.0,-1,False
199,12.8270896929624,0,2518.3818558883668,0.07294887415008108,1.0,-1,False
200,27.66276076988446,0,3415.5762318759494,0.03872616100103187,1.0,-1,False
201,25.070198035516796,0,3100.1339463297527,0.026365172063338427,1.0,-1,False
202,36.24492364075045,0,2625.604481815762,0.10052126528265136,1.0,-1,False
203,25.299389179025447,0,3311.706315019396,0.08261352438114247,1.0,-1,False
204,34.07870528479778,0,4040.4972193569606,0.08671529328921881,1.0,-1,False
205,2.9164562944873222,0,3294.864090186225,0.024339308794409993,1.0,-1,False
206,-3.076809005016948,0,3906.1449173312717,-0.04351822123545895,1.0,-1,False
207,84.43377757178352,1,2229.3681912338525,0.16869799138697028,1.0,274,False
208,25.912570502636537,0,3909.6455619981552,0.002152290586495332,1.0,-1,False
209,3.2356488819081286,0,4558.96047648112,-0.04183361707678867,1.0,-1,False
210,-1.7059564389805386,0,4154.536319410536,0.11929020116198646,1.0,-1,False
211,26.512075163302278,0,3045.0054749043784,0.07608488663749692,1.0,-1,False
212,5.570088880247423,0,2648.3595541890463,0.05798070604738718,1.0,-1,False
213,8.515735607947457,0,3569.481178334554,0.024468588237489004,1.0,-1,False
214,11.438443141061823,0,4122.954034203423,0.06047528204160092,1.0,-1,False
215,12.850663717572056,0,2434.847175195482,0.11016424173992871,1.0,-1,False
216,100.38416066409657,1,3568.60003815918,0.10229309742839542,1.0,1549,False
217,69.45486800475794,1,1568.4340382893881,0.7375590321787616,1.0,267,True
218,103.00186274475648,1,2311.202143256663,0.16224419647574054,1.0,324,False
219,25.414902838040664,0,3673.1749175516766,0.03498872467570537,1.0,-1,False
220,13.143200336773965,0,3979.149196556939,0.05224905946094724,1.0,-1,False
221,12.71090130015042,0,2154.2834879811603,0.0822003394527807,1.0,-1,False
222,73.7781695656693,1,1494.1305106338746,0.8498951273975304,1.0,265,True
223,73.98546099379773,1,1469.9857087593487,0.8460775041071121,1.0,265,True
224,139.2632884539311,2,2004.7796838611175,0.09157879814338597,1.0,327,False
225,46.884307905266205,0,2798.403307923211,0.022356448335315995,1.0,-1,False
226,16.91050468092878,0,4676.601187472873,0.028301745333075005,1.0,-1,False
227,36.45679287039121,0,3705.1459189012317,0.08523361936243924,1.0,-1,False
228,20.83568110600586,0,3875.3359131707084,0.0788464547518783,1.0,-1,False
229,-0.07694211857194665,0,2339.8282427427503,0.050085486168872095,1.0,-1,False
230,7.482378186496821,0,3013.3631765407986,0.05006911536196437,1.0,-1,False
231,6.7485189076046534,0,2760.840307129754,0.033221919350495836,1.0,-1,False
232,-3.1937237158201515,0,2729.8215148925783,0.019048656341522776,1.0,-1,False
233,18.358248797738323,0,3133.5485837639703,0.08018076539390474,1.0,-1,False
234,81.79496081312031,1,3867.8632768310545,0.029262029753864046,1.0,2506,False
235,101.24403209280042,1,3960.9642727596633,0.10956601785134922,1.0,325,False
236,37.949470781487264,0,3108.1960765287613,0.05687964232556018,1.0,-1,False
237,9.930578587374137,0,3466.461482357449,-0.0019379916098437712,1.0,-1,False
238,-4.047471814183912,0,4094.980302649604,0.018833160815015113,1.0,-1,False
239,0.4939182970647735,0,2328.3427317470973,0.10190772998660072,1.0,-1,False
240,40.18375532402735,0,3419.7710738372803,0.07553327780488568,1.0,-1,False
241,22.34205190184695,0,3438.0162637583417,0.06688396443582152,1.0,-1,False
242,12.022832962882093,0,2939.4151122538246,0.12690915996827243,1.0,-1,False
243,17.76239808541544,0,3503.9149866570365,0.08753217080029976,1.0,-1,False
244,-3.0914012151987893,0,2748.8238955010306,0.06735665658321523,1.0,-1,False
245,46.90569258255225,0,3889.0454765107897,0.035133801779399315,1.0,-1,False
246,-5.377253607404391,0,4430.639622328016,-0.03634566569099358,1.0,-1,False
247,68.2257018070518,1,1548.8244320370736,0.7839327532917137,1.0,262,True
248,26.369446273464572,0,3350.818949347602,-0.05003006404751634,1.0,-1,False
249,5.146541743971406,0,4273.7617113579645,-0.006834316766212901,1.0,-1,False
250,34.26443650622379,0,3180.9779586961536,0.06799440436921335,1.0,-1,False
251,10.098322304827363,0,2438.8917509969074,0.05506862408910011,1.0,-1,False
252,93.8468494232312,1,3229.1468792544365,0.10495528214971103,1.0,326,False
253,-5.7344820749073335,0,5065.615830349392,-0.014072896668367321,1.0,-1,False
254,134.6902132537402,2,5119.192787359457,0.06439809337035811,1.0,316,True
255,35.79199428982865,0,3406.7229622734917,-0.03383881989384665,1.0,-1,False
256,-13.648943125222003,0,3605.206938035753,0.03883648965134247,1.0,-1,False
257,27.93615428057602,0,3816.3027293395994,-0.005220167356827813,1.0,-1,False
258,-3.5167562526359384,0,3644.92014992608,0.035218160558344806,1.0,-1,False
259,36.0471823440039,0,3065.4527244737415,0.0767008039239186,1.0,-1,False
260,24.509580590199633,0,3740.6195361031428,0.045550693190359905,1.0,-1,False
261,6.485434151698529,0,3433.0450134277344,0.019136333085427597,1.0,-1,False
262,2.083279450711236,0,2901.9145514763727,0.13136091316824605,1.0,-1,False
263,23.705698667580922,0,3300.02349222819,0.009689901164318952,1.0,-1,False
264,3.4644709689783455,0,2949.883132052951,0.0300512586843494,1.0,-1,False
265,86.81757134214561,1,2578.7791011413,0.061802814454402916,1.0,325,False
266,112.5200992060476,1,3395.996073696899,0.08844511566099827,1.0,2731,False
267,80.72373606086067,1,3870.4827025043305,0.10980922789707545,1.0,324,True
268,40.577942039981004,0,3100.151091071235,-0.007345480598944252,1.0,-1,False
269,97.40441224434561,1,5042.45567565918,0.04216727995094843,1.0,2549,False
270,26.183830597499767,0,3792.8522811720104,-0.007012577114558856,1.0,-1,False
271,0.045955159684408775,0,5038.444969143337,-0.050344870767957114,1.0,-1,False
272,18.606649397410013,0,3259.353466457791,0.12138259561740496,1.0,-1,False
273,21.439357328943125,0,3631.734570159912,0.06208488410088143,1.0,-1,False
274,68.48186444544682,1,5586.9329555142385,-0.09343002006573412,1.0,2255,True
275,35.50199371334119,0,3558.844192966885,0.08518368022600448,1.0,-1,False
276,34.87601190280583,0,4154.98262682173,0.12387322310820713,1.0,-1,False
277,-1.593701418944619,0,2491.4484742524887,0.10353422651535463,1.0,-1,False
278,74.85084175277066,1,3423.771872860718,0.0472626345956407,1.0,2871,False
279,109.36776825602276,1,3130.0495840237286,0.17289132100446458,1.0,325,False
280,34.6686586800551,0,4171.336641235352,0.024510829008132635,1.0,-1,False
281,76.90727497416079,1,2720.620425430298,0.08739675578633323,1.0,3493,False
282,154.4833772856825,2,3887.970063711548,0.040663432478241154,1.0,322,False
283,64.65476410760103,1,5032.981847089155,-0.05995119600137873,1.0,267,False
284,47.43174499232817,0,2991.772892727322,0.027908123918249556,1.0,-1,False
285,17.557659886780225,0,4721.60987250434,0.017353598443037806,1.0,-1,False
286,6.785852143420466,0,2710.5642982313366,0.041827576160511755,1.0,-1,False
287,123.65233397884523,2,2361.054650513565,0.08535686363265593,1.0,326,False
288,2.1346436455287043,0,4378.340456674364,-0.10507598100532455,1.0,-1,False
289,29.00350922412279,0,2753.7506696404353,0.13699753659766833,1.0,-1,False
290,82.90520657999939,1,3191.814607485962,0.015306992553430609,1.0,1993,False
291,48.631210895699304,0,2784.5172781626384,0.06743343725625082,1.0,-1,False
292,34.67471343576884,0,3334.232397664388,0.1179054999937782,1.0,-1,False
293,15.541133192016527,0,3831.7230655924477,0.09853013026703492,1.0,-1,False
294,9.510425336166419,0,3578.3199425082735,0.0799358176223743,1.0,-1,False
295,14.914632627791917,0,4436.505303412543,-0.0162650324738772,1.0,-1,False
296,66.12137717912387,1,2342.3034840366295,0.5224159739315183,1.0,320,True
297,42.265338352292794,0,3924.1893276341757,0.07091168993202801,1.0,-1,False
298,0.4600774486465504,0,4506.240752393935,-0.08095089072527722,1.0,-1,False
299,36.65647669151569,0,3585.6865474912856,0.10177154178786117,1.0,-1,False
300,72.97964161869758,1,1524.4357701582874,0.8160244249504247,1.0,261,True
301,79.53770661664232,1,2407.4197993809757,0.11879458018527182,1.0,330,True
302,30.120437452945623,0,4503.506269374424,0.07013007910947636,1.0,-1,False
303,9.747834286470932,0,2849.2990715874566,0.09298179661111337,1.0,-1,False
304,70.99294789466634,1,1385.681931457025,0.7331726447448158,1.0,262,True
305,49.460731163390506,0,3124.229827372233,0.04236477911117011,1.0,-1,False
306,30.3429232747286,0,4298.6485278320315,-0.023793367364742152,1.0,-1,False
307,99.37281770317267,1,2773.2542811950684,0.12542222488173282,1.0,3286,False
308,72.01291017983623,1,1497.2481239457563,0.8490329132635485,1.0,260,True
309,10.029823232818979,0,4883.4392898220485,0.06366741453578774,1.0,-1,False
310,33.789252644755656,0,4120.816535932753,0.03409682335471088,1.0,-1,False
311,15.086196458192083,0,3749.8159712049696,0.10146334010079348,1.0,-1,False
312,102.3050752044432,1,4575.758387380687,0.047010515473852744,1.0,338,False
313,82.22074106394831,1,3487.3360869354465,0.1330108640577208,1.0,320,True
314,116.71475589420686,1,3872.9833444520445,0.11921419091888384,1.0,320,False
315,52.0847278734482,0,3899.105876460605,-0.005116901271839096,1.0,-1,False
316,36.00128697361743,0,3230.296624391344,0.09072778441819537,1.0,-1,False
317,23.33411589464036,0,3775.2722696855335,0.029606770275438773,1.0,-1,False
318,29.92408117906623,0,2505.7556740866767,0.05576486041640035,1.0,-1,False
319,93.85735559620612,1,3221.8789475494386,0.15309669911534293,1.0,3579,False
320,12.401026319578996,0,4944.723751559787,0.06585221122196849,1.0,-1,False
321,18.160461599596985,0,4506.209373202853,-0.0035363825954037665,1.0,-1,False
322,32.2489565266376,0,2656.958293503655,0.07282963561612835,1.0,-1,False
323,14.700641528937751,0,3160.2500122409397,0.10529963631149764,1.0,-1,False
324,34.69561231170016,0,3379.9407435946996,0.07670807562558266,1.0,-1,False
325,12.379897582236676,0,3833.9166563797,0.07026764230249682,1.0,-1,False
326,23.684917905773727,0,3745.79920115153,0.014649911495257078,1.0,-1,False
327,6.787572871548294,0,2874.8741297743054,0.145463528769744,1.0,-1,False
328,110.43606558910574,1,5165.0802552429195,-0.013327948228875175,1.0,1956,False
329,16.44295923836402,0,3447.6302767605252,0.0512578528386075,1.0,-1,False
330,9.21223760471695,0,4442.205956217448,-0.01872716548980356,1.0,-1,False
331,22.021367345897595,0,3736.3861315663657,0.12756411692323227,1.0,-1,False
332,100.73314792842557,1,3234.7025544495796,0.11201706378658415,1.0,323,False
333,41.21571685675519,0,3159.5858912150065,-0.0007911865314599709,1.0,-1,False
334,10.78518981329677,0,3176.750921919081,0.1282571519723893,1.0,-1,False
335,16.863588435831105,0,3401.246122309367,0.0077850871521594756,1.0,-1,False
336,15.698383301484265,0,3795.68162624783,0.014069155097588212,1.0,-1,False
337,5.671650262702143,0,4142.409129638672,-0.07122766108209261,1.0,-1,False
338,18.93751916708985,0,4042.03263994005,0.06858390283069941,1.0,-1,False
339,24.345460625385442,0,4485.818953111437,-0.006507906516239422,1.0,-1,False
340,85.88178206722498,1,5051.666453289795,-0.02011990431989543,1.0,2066,False
341,128.13778726192362,2,5984.9723246949225,0.049678090821400164,1.0,264,False
342,0.47855641542650934,0,2608.6775288560657,0.05800942268227017,1.0,-1,False
343,14.610102760297883,0,2694.3497470940483,0.09907292673708677,1.0,-1,False
344,42.3211765785699,0,3153.7964071570505,0.1600901097335413,1.0,-1,False
345,3.2814435665034525,0,4790.30729031033,-0.04400462690235549,1.0,-1,False
346,16.956718746113793,0,4448.807628580729,-0.032966502264640034,1.0,-1,False
347,5.399983160955368,0,4638.243472222222,-0.13154991209861086,1.0,-1,False
348,17.837104156903557,0,4739.063964165582,-0.07321918764185588,1.0,-1,False
349,84.88196027753261,1,3589.6316721832277,0.10210660868452397,1.0,2188,False
350,84.95030872601734,1,4829.256367734218,-0.013820702877008609,1.0,321,False
351,51.78119985951717,0,2910.5634511820476,0.07163269378662032,1.0,-1,False
352,29.40891311239503,0,4543.891879679362,0.10107426894320977,1.0,-1,False
353,27.196314000180205,0,2584.155464524163,0.0637271815279544,1.0,-1,False
354,9.189870601107998,0,3371.2548805830215,0.037498911205099524,1.0,-1,False
355,2.7521377337330883,0,3197.9020172288683,0.08164444579717788,1.0,-1,False
356,22.64228100440167,0,3896.629312405056,0.08600810178547463,1.0,-1,False
357,23.925247617397794,0,4386.6853096516925,0.058374191473358227,1.0,-1,False
358,20.965601742541573,0,3881.7878481292723,0.037599175918451994,1.0,-1,False
359,-0.21617073530605505,0,4705.8033416069875,-0.026196634306749424,1.0,-1,False
360,17.89745766402682,0,3188.6517059071857,0.09578807204228926,1.0,-1,False
