episode,return,touches
540,18.89884283928889,0
541,12.35791290760809,0
542,37.05835155700762,0
543,35.06850904435636,0
544,39.33572468633252,0
545,8.900901081289689,0
546,41.531048032971896,0
547,29.724667200175208,0
548,10.818753385708156,0
549,21.658110598567394,0
550,5.484923544252598,0
551,10.347756404625397,0
552,38.52926985567603,0
553,28.416855218533737,0
554,30.225591969818407,0
555,5.350440602674956,0
556,14.716006940698392,0
557,3.2077810665029722,0
558,12.947081917420814,0
559,74.28523930719314,1
560,14.975809207877141,0
561,14.457666220430642,0
562,4.818093191170651,0
563,32.373407856721634,0
564,-0.6008704501712604,0
565,30.192018597504216,0
566,29.16400653878728,0
567,8.439578477828952,0
568,10.9182406213397,0
569,33.2624113795405,0
570,18.728846825867713,0
571,15.338178844079122,0
572,38.3628571382493,0
573,84.41208691369997,1
574,110.06334138783211,1
575,13.799006060980009,0
576,96.54946644047487,1
577,7.689090416090461,0
578,120.23109587248693,2
579,38.8585075409219,0
580,19.380975139659135,0
581,27.08389917319835,0
582,36.515033226871914,0
583,92.63481953012922,1
584,-13.956497680692149,0
585,10.691798071407637,0
586,76.41079130074435,1
587,-18.836689742379555,0
588,36.09353916888597,0
589,21.397714537500192,0
590,4.998743831672742,0
591,101.83318188398869,1
592,29.978071147763327,0
593,11.169611770709828,0
594,29.160990487837015,0
595,11.981556439652074,0
596,1.7280264796865634,0
597,45.26127952092934,0
598,9.464677486622856,0
599,19.188696073429846,0
600,21.013337731733834,0
601,0.6213928182689814,0
602,40.621712266779284,0
603,36.38353335867194,0
604,27.152879665332563,0
605,-6.490699254294442,0
606,23.73714774129938,0
607,93.36498388314433,1
608,37.39780754918534,0
609,27.972821655561006,0
610,15.111685168963925,0
611,16.05649197111087,0
612,20.341287311826786,0
613,31.867508212479166,0
614,9.696691330795753,0
615,31.677881636537823,0
616,8.149496965898456,0
617,51.1906835949778,0
618,78.42100335216293,1
619,9.650473298689034,0
620,28.487924795577936,0
621,120.88770260081695,1
622,73.25334365542163,1
623,23.058907381916196,0
624,25.62419042614003,0
625,13.628405155028666,0
626,10.158021310970486,0
627,35.78934774094865,0
628,23.391433890066622,0
629,15.454690734165586,0
630,24.625208643413117,0
631,91.42353549700074,1
632,33.93728954146119,0
633,18.64394656893931,0
634,16.888133622162155,0
635,29.952298555902043,0
636,21.750314322396182,0
637,-12.365424316823072,0
638,34.91578820500669,0
639,15.614143898542245,0
640,14.813726394987679,0
641,29.797715247944364,0
642,14.05785816973176,0
643,30.743195595210317,0
644,22.848607101833593,0
645,32.11220719902457,0
646,25.42666168712167,0
647,21.449587777827052,0
648,32.196380796231914,0
649,-1.581557279078769,0
650,22.547922756289125,0
651,16.999675724456946,0
652,26.77793486047042,0
653,37.6781466605695,0
654,23.890928883022628,0
655,14.703624761643644,0
656,164.7951402590355,2
657,-8.079255270045582,0
658,91.43557840517947,1
659,20.889753349475995,0
660,26.00527898087627,0
661,73.17032772219885,1
662,-15.535606576943024,0
663,7.656384858796362,0
664,28.13435084003,0
665,5.5475885641769,0
666,-5.901219281270279,0
667,22.842898166805572,0
668,31.458307780479963,0
669,20.12521889463852,0
670,-4.580348651104206,0
671,13.807814516639882,0
672,71.85474512460945,1
673,33.1410063166511,0
674,206.3708844318625,3
675,33.246496163910834,0
676,22.454708408454735,0
677,-5.233141782989216,0
678,36.59221051059517,0
679,31.984557304688167,0
680,32.61556035283447,0
681,-3.542875008532728,0
682,34.058396171412355,0
683,12.260126526478722,0
684,39.1888892849493,0
685,15.643929079960417,0
686,12.654868841182713,0
687,27.976725449718405,0
688,28.328317657231512,0
689,130.75278754907842,1
690,37.52475878175677,0
691,22.595876697935783,0
692,22.993252408431196,0
693,19.85318710320734,0
694,93.6761432296022,1
695,29.37349152879193,0
696,34.6277173445706,0
697,18.04651817643963,0
698,23.167688643459016,0
699,1.1391967545446198,0
700,86.92087635000921,1
701,10.941337392167997,0
702,3.411106929248229,0
703,34.68141163193429,0
704,8.729748379712799,0
705,17.17620112810244,0
706,25.743484007717104,0
707,-20.11745356910881,0
708,120.60829088851845,1
709,91.56766723974727,1
710,40.86519592892055,0
711,28.372424925472302,0
712,1.8959559075514374,0
713,27.968651252638463,0
714,83.23454324043344,1
715,23.454233879602732,0
716,12.384693916569598,0
717,17.91868365805144,0
718,34.57406050546143,0
719,16.981714677565698,0
720,29.841389452610834,0
721,-1.6580383301734787,0
722,14.961886164611862,0
723,19.143616279659103,0
724,102.2734786311115,1
725,20.192912921213225,0
726,26.106594548418276,0
727,13.690041349036772,0
728,96.80646338688514,1
729,22.257726653175332,0
730,4.98814391021975,0
731,-2.121749416676389,0
732,7.877261209373517,0
733,26.133525491853558,0
734,20.149529810192472,0
735,9.917561319747373,0
736,3.4639228061725116,0
737,22.090964969570326,0
738,74.46515959356404,1
739,32.2073499639037,0
740,11.600764433545967,0
741,31.833094418933708,0
742,30.227590722747035,0
743,13.957355728753386,0
744,-1.3119153720036523,0
745,87.52994081022335,1
746,12.746558823337237,0
747,32.07567630785674,0
748,31.16956992318183,0
749,113.93628667156001,1
750,-6.29682036221536,0
751,99.6096807949815,1
752,74.99820191038543,1
753,38.871554696729454,0
754,23.000425618489754,0
755,37.918933953497024,0
756,72.80045306312454,1
757,9.362164669003224,0
758,20.07066831840874,0
759,38.48159736211905,0
760,15.666220050880861,0
761,8.623010235777576,0
762,10.311478771904811,0
763,31.495326736723737,0
764,39.23353842277172,0
765,23.643512864396573,0
766,33.34151636810509,0
767,27.53935257926065,0
768,31.982307559961612,0
769,37.27484515378559,0
770,112.2486978928688,1
771,1.6681846001778715,0
772,38.280885248701544,0
773,9.252340665411802,0
774,39.70272326239101,0
775,14.812279877275484,0
776,-1.082714522786611,0
777,45.265211840414565,0
778,13.043758742931,0
779,47.3747812922481,0
780,-0.6581666410714653,0
781,38.991101330270766,0
782,16.955474685592087,0
783,92.71283402569374,1
784,22.836999709506244,0
785,33.340520663662325,0
786,28.378836628813875,0
787,14.82166455874253,0
788,21.212597247509038,0
789,17.568312808968702,0
790,34.21111375397763,0
791,-0.23506381370041002,0
792,35.47753802783985,0
793,73.55761008973633,1
794,36.1919608585937,0
795,26.367144875645288,0
796,8.232229635045604,0
797,90.5562013955367,1
798,22.943951009575734,0
799,-5.520632473226891,0
800,19.246510472736176,0
801,37.58366158264372,0
802,24.08224288542648,0
803,21.712231173410125,0
804,8.136626835097543,0
805,28.10102993156212,0
806,16.21304745818881,0
807,38.60391134746577,0
808,23.10261140780317,0
809,0.023858084679612368,0
810,35.32974548010179,0
811,82.11350423658092,1
812,0.4733332800684173,0
813,23.12960825814153,0
814,83.69837753216731,1
815,24.743188770239023,0
816,15.237658295901776,0
817,34.67195621089196,0
818,23.40961441760426,0
819,32.64015058523031,0
820,50.443533146423974,0
821,20.562070397646835,0
822,13.867233860022191,0
823,103.29837572584485,1
824,2.960576161338778,0
825,43.94406684589703,0
826,22.077220807800174,0
827,14.871998692300181,0
828,35.06201771928626,0
829,5.295860062625392,0
830,34.67939496071524,0
831,25.478633768760623,0
832,38.44360211972398,0
833,32.99444913848989,0
834,6.321105690616946,0
835,17.969561332912544,0
836,43.21443474606435,0
837,44.55184402297094,0
838,29.401334153621324,0
839,41.35427011705924,0
840,28.8677695116089,0
841,89.89866470399757,1
842,32.90353507105304,0
843,24.36665724653089,0
844,105.32608187814581,1
845,5.523368022862589,0
846,36.13785304981988,0
847,27.080843291140255,0
848,33.318643157591914,0
849,28.05332432604853,0
850,96.45833865615427,1
851,21.605875028450516,0
852,38.40921365432919,0
853,25.401152863402476,0
854,108.79988111230627,1
855,30.629775655354987,0
856,4.642585118196891,0
857,117.24274687752296,1
858,19.60380807220313,0
859,19.32276317893038,0
860,27.27198752482768,0
861,5.991357197333875,0
862,23.168990926516667,0
863,42.57339739487498,0
864,43.137783113912064,0
865,23.404716129044008,0
866,-3.6648768539061907,0
867,30.670317679293667,0
868,17.920092634833164,0
869,5.934535353732076,0
870,27.62319350999114,0
871,2.5158030483813953,0
872,45.8349267209242,0
873,112.38823493308414,1
874,13.932922958828186,0
875,83.66553312270689,1
876,24.61704787559147,0
877,41.970979817186105,0
878,25.741062396322594,0
879,44.79632847787348,0
880,26.867199470629632,0
881,28.64742737825606,0
882,18.91136086710947,0
883,47.230901826418666,0
884,13.132945254499797,0
885,34.36575534492926,0
886,110.22433911524016,1
887,18.60372507114484,0
888,81.10485762813296,1
889,18.826120444930226,0
890,21.125101401383823,0
891,44.52926021588601,0
892,86.11445467920008,1
893,26.828984182084074,0
894,1.192429452700317,0
895,30.96684364304634,0
896,77.96035895299961,1
897,26.3931027084633,0
898,-1.0015538682518104,0
899,28.704378017439875,0
900,106.73823496850811,1
901,25.921402243067103,0
902,83.51462302146993,1
903,0.665964604395825,0
904,31.633934164899443,0
905,21.200197228800278,0
906,30.469857500264403,0
907,7.430517044380123,0
908,4.393489010963668,0
909,39.571725520446584,0
910,21.92994722346228,0
911,29.59976366624837,0
912,36.134874185824685,0
913,26.79007001278274,0
914,72.95920755331923,1
915,20.35405971486597,0
916,28.71957916052089,0
917,66.7360899924083,1
918,26.174537179328837,0
919,83.752239847632,1
920,105.90272352183015,1
921,11.372389852446023,0
922,16.88548454683916,0
923,70.21922615660587,1
924,18.24744045932984,0
925,84.581377987299,1
926,17.263334366570312,0
927,21.263098214175198,0
928,32.22458683537124,0
929,25.52486864515668,0
930,13.228065070352036,0
931,27.433565785122784,0
932,98.31766396125398,1
933,-3.830652514729504,0
934,26.981929105988417,0
935,35.14652442672062,0
936,29.897123300319713,0
937,20.902975975275407,0
938,12.175044557539685,0
939,31.851867422561593,0
940,38.38037450310865,0
941,31.689706213537942,0
942,37.90470261898132,0
943,32.799737100816024,0
944,39.96777659882212,0
945,33.46795971536143,0
946,29.6819859070618,0
947,0.6076285188406684,0
948,23.389113620479204,0
949,2.8547441473715645,0
950,19.269304914668513,0
951,29.28259706126923,0
952,32.25969942113391,0
953,24.714193148013273,0
954,23.475243739536364,0
955,32.759863741946546,0
956,37.061431693822605,0
957,33.67777966013168,0
958,12.960144065732011,0
959,23.084610049903553,0
960,75.73602562471778,1
961,69.92888595232537,1
962,21.23110291910157,0
963,22.677221284982725,0
964,20.309266439196104,0
965,92.62556302867199,1
966,20.50564550880746,0
967,30.19799275666365,0
968,29.06058143066211,0
969,17.84864682902588,0
970,31.05458450872703,0
971,12.048681056420742,0
972,31.119615904874077,0
973,40.00444846346059,0
974,87.79695172629708,1
975,16.02328488951668,0
976,4.735087977607372,0
977,27.257063170391728,0
978,17.33265249891441,0
979,34.26369547622463,0
980,18.144701387135356,0
981,90.49180520522773,1
982,48.289094000119924,0
983,5.58678598135796,0
984,81.9425275929861,1
985,43.64402267092339,0
986,19.979353896113224,0
987,39.22053823266249,0
988,15.183760483571609,0
989,17.726788781271843,0
990,38.21090354724868,0
991,41.49359977639547,0
992,46.73573120898971,0
993,31.204346757684775,0
994,12.602531075046294,0
995,5.716553751815556,0
996,36.097313792447366,0
997,39.06781883864562,0
998,33.8517245464719,0
999,39.02543227261321,0
1000,14.51293881720332,0
1001,27.027235181477288,0
1002,25.6961296869096,0
1003,51.944620815881294,0
1004,20.094657193808402,0
1005,29.13934825173219,0
1006,98.0396887805643,1
1007,18.490337955289757,0
1008,29.87018099510559,0
1009,26.270750962534724,0
1010,11.603953531521075,0
1011,23.785077537318568,0
1012,32.53480882548368,0
1013,30.810626726959725,0
1014,30.393432145214753,0
1015,29.701020765402408,0
1016,21.303608439206172,0
1017,8.721437873775628,0
1018,38.38636830880835,0
1019,36.921296189475584,0
1020,6.314044939630824,0
1021,30.54394093109663,0
1022,37.995199321558786,0
1023,31.591699141861376,0
1024,31.728534097036494,0
1025,-2.0251304548781612,0
1026,34.84752128591215,0
1027,31.80083007641911,0
1028,32.67950586087596,0
1029,39.24616649597097,0
1030,30.68307177295408,0
1031,18.23439074464585,0
1032,33.83301485342057,0
1033,9.052730122948661,0
1034,11.574404965269675,0
1035,26.77179275818,0
1036,16.017893765337828,0
1037,7.636686637848688,0
1038,26.06358738629673,0
1039,31.580193380166364,0
1040,18.131298337963948,0
1041,36.230818482280775,0
1042,21.675169011585165,0
1043,43.8983006874713,0
1044,1.8017850901905406,0
1045,77.44684696949174,1
1046,26.71401499531644,0
1047,28.269671180347135,0
1048,27.628808622070952,0
1049,5.94123351700511,0
1050,22.85517599225486,0
1051,31.078797159868635,0
1052,27.494819872674675,0
1053,26.65619224883279,0
1054,77.61536331170286,1
1055,40.127952822731544,0
1056,107.45581852493197,1
1057,12.555552095109212,0
1058,18.517599751066648,0
1059,12.714016242834347,0
1060,29.55290116945331,0
1061,105.28768941106483,1
1062,58.455173223870666,1
1063,31.608773305344265,0
1064,0.016654760584956588,0
1065,27.81409532455716,0
1066,23.11254927304206,0
1067,20.790025677351398,0
1068,27.226692173759375,0
1069,38.78004451635024,0
1070,29.80906685150116,0
1071,39.749651622284965,0
1072,27.79525695149104,0
1073,12.948086014853406,0
1074,25.696935519457536,0
1075,33.72667404497291,0
1076,30.854703012359,0
1077,5.400418753217099,0
1078,23.105149803143835,0
1079,22.93377060409736,0
1080,39.53950036058513,0
1081,25.401717929304887,0
1082,11.209753523901979,0
1083,26.34040363633651,0
1084,20.863251475571406,0
1085,34.14014776857452,0
1086,16.446176623919907,0
1087,46.29236519890865,0
1088,33.423166616292825,0
1089,16.873608555044836,0
1090,40.409103831884636,0
1091,82.20191510973095,1
1092,42.81374403622978,0
1093,29.30758959205976,0
1094,43.155138035028834,0
1095,111.10798007163461,1
1096,17.279425372388616,0
1097,26.029880877151673,0
1098,16.697044689543834,0
1099,24.02180466073808,0
1100,12.958678940018817,0
1101,16.361401555977572,0
1102,28.74690075813636,0
1103,31.5229302927109,0
1104,24.02004885250391,0
1105,48.927595034568064,0
1106,33.37589910907154,0
1107,20.28145235745197,0
1108,44.40582318805464,0
1109,13.776960591703155,0
1110,87.09652530844593,1
1111,3.851529057006137,0
1112,33.52510333522229,0
1113,38.159786390662056,0
1114,13.467370153131478,0
1115,43.523048645142296,0
1116,30.726823535339747,0
1117,38.535958336896186,0
1118,21.39438565089981,0
1119,120.74594401228978,1
1120,34.464690015208745,0
1121,32.5213929271794,0
1122,33.73389452158047,0
1123,26.451809551890996,0
1124,-15.15532671512205,0
1125,116.0164741258462,1
1126,22.463105689609215,0
1127,38.786393212624844,0
1128,57.10637832761436,0
1129,32.654377027407904,0
1130,17.772745483492628,0
1131,24.383511853759675,0
1132,32.69829295235843,0
1133,13.99115152304321,0
1134,18.436539973781443,0
1135,33.248211337079304,0
1136,6.403154370997127,0
1137,75.91564302879806,1
1138,177.6820185588187,2
