episode,return,touches
118,0.4890439392486225,0
119,5.561727684254018,0
120,54.85505679042631,1
121,6.937596910621184,0
122,2.334433535501591,0
123,3.424382849425376,0
124,2.0362219143729146,0
125,-7.169334683522978,0
126,-0.21215213739167976,0
127,56.18411385332148,1
128,-3.7297618979751,0
129,50.01270046486599,1
130,6.095583674368895,0
131,-0.05610434069914827,0
132,-1.6004848956913478,0
133,-2.2347152428836257,0
134,2.602385154813993,0
135,5.8422979934488914,0
136,3.044494678071497,0
137,-1.768423990825744,0
138,3.95911872759677,0
139,-0.867938833184751,0
140,4.182606213994601,0
141,3.6922908053491,0
142,0.5274295001444083,0
143,-0.6023569423543433,0
144,-5.907171416304238,0
145,3.589688892654318,0
146,6.601620589693981,0
147,3.7992924370940226,0
148,0.8672800316099257,0
149,55.874297220427785,1
150,51.60908608304029,1
151,0.06876272117694465,0
152,2.9580844094701266,0
153,4.054304022038683,0
154,-1.3013860696858934,0
155,-0.33953160878310773,0
156,-0.7078118518614204,0
157,4.131907942143007,0
158,2.465247317927192,0
159,9.032895523540338,0
160,1.8989755512694924,0
161,-2.430560928789599,0
162,65.85641769088774,1
163,54.50330345719206,1
164,7.163690651852837,0
165,-1.7486930213238856,0
166,3.035836180976567,0
167,2.979231377151522,0
168,0.6939531778138452,0
169,53.1653510164338,1
170,4.924377945328727,0
171,13.144059436494796,0
172,0.16428195944445845,0
173,-0.7048433827091296,0
174,-3.5635595490073126,0
175,56.23584023717395,1
176,3.975578381606576,0
177,2.9943000332814784,0
178,2.444722686410657,0
179,-3.884029786611277,0
180,-1.7255578410085783,0
181,54.367284236612406,1
182,4.192089497083046,0
183,6.4634984467494165,0
184,-0.2568731802890391,0
185,1.822406625550363,0
186,1.0258112306236875,0
187,3.578053080127785,0
188,2.16925412728761,0
189,-4.94001986444082,0
190,-0.19563853869118605,0
191,-2.410908422848635,0
192,10.17797581692659,0
193,-5.604937381140405,0
194,-1.6432069741374316,0
195,-3.469764684259144,0
196,59.71892333704727,1
197,1.2742535547263492,0
198,3.4183997214285764,0
199,-2.008366509304823,0
200,-0.05036875267151726,0
201,-0.39037210912587245,0
202,4.407395320638824,0
203,2.20728184846644,0
204,16.453531415390813,0
205,3.1309025310339567,0
206,3.076781572312379,0
207,-2.8928655207017853,0
208,-3.818239172156964,0
209,-0.4723143042518584,0
210,-1.69237668799252,0
211,-0.6336345421974848,0
212,-1.1832350035469357,0
213,-5.089575582081047,0
214,-2.2096788438637174,0
215,3.867109223100992,0
216,2.220873790539366,0
217,0.015372684617485654,0
218,1.3439171287850664,0
219,-0.6889635624841742,0
220,-2.282377458026635,0
221,62.07885268002011,1
222,7.195689382617839,0
223,5.0168775747112635,0
224,3.829475534500044,0
225,-3.7914696196487445,0
226,0.4956163633900796,0
227,-0.44339644393686733,0
228,6.62441760816701,0
229,-1.6903381834548503,0
230,-0.8752166178888835,0
231,-4.6379139472850515,0
232,0.9016655971090869,0
233,3.822579213502885,0
234,0.16639658250057868,0
235,2.064458401378842,0
236,61.73866591086106,1
237,3.2101955715934167,0
238,2.6852607829937267,0
239,60.30086620712618,1
240,3.931186721889755,0
241,6.880393374382475,0
242,1.4264359943894807,0
243,-6.116748362859726,0
244,2.344318860764569,0
245,0.4957949806539289,0
246,4.394756065212016,0
247,53.388693244571584,1
248,7.481969741859095,0
249,5.122673860094409,0
250,52.465891011180254,1
251,1.4520909017291357,0
252,-0.15519646913834417,0
253,-0.6262042252076193,0
254,-3.279827361850868,0
255,-1.2517536729653966,0
256,-2.8135670918060702,0
257,0.621799241499908,0
258,0.4642792786085234,0
259,0.34006405333521894,0
260,64.48643843475932,1
261,6.781793594453335,0
262,2.830428161319648,0
263,64.68849881009909,1
264,3.85630303906807,0
265,0.8091125911790799,0
266,-1.770458578651516,0
267,-1.5437989674163901,0
268,-3.171445698869214,0
269,-0.017173649213112246,0
270,0.7403622199056962,0
271,-3.0731244950964705,0
272,-5.271009678690569,0
273,-1.1906221546252318,0
274,2.828352203606897,0
275,55.56192157453067,1
276,10.535550857131936,0
277,65.10398393463862,1
278,1.9112333102159638,0
279,2.9260480022867337,0
280,3.123485895455445,0
281,0.1395239610936462,0
282,2.9470707440387844,0
283,0.8213933576984811,0
284,-4.126442799955666,0
285,3.595379225916739,0
286,1.540564187428127,0
287,-2.8656284192916153,0
288,-1.8468848051889386,0
289,0.5011255378675087,0
290,2.464576852233169,0
291,-2.1675858019489,0
292,-2.312520273868335,0
293,0.08534371482447112,0
294,0.11364314135671985,0
295,-4.923344743377602,0
296,-1.1407255870385613,0
297,56.81365464722464,1
298,7.117626888703344,0
299,8.9403524680498,0
300,2.5632814463111018,0
301,-3.159045230156489,0
302,51.81799590829559,1
303,5.472565388183036,0
304,7.045157176962558,0
305,6.714276405531146,0
306,63.28826769006885,1
307,3.569895279752621,0
308,1.0074762013192242,0
309,2.5128765790219907,0
310,-2.7583811824296514,0
311,-4.963517456214051,0
312,-2.311085260142351,0
313,0.4843861489170219,0
314,62.204020066376906,1
315,3.7725128522649434,0
316,-3.1948313157812582,0
317,1.6190813514952214,0
318,-1.6877292510286133,0
319,-2.378502817841091,0
320,3.4213946284635393,0
321,-2.1726593562207355,0
322,0.004467742776784874,0
323,-1.315950734241695,0
324,3.342758816188382,0
325,8.503281158848397,0
326,111.67552296983561,2
327,6.980163854741215,0
328,63.22795819126243,1
329,2.266381330254556,0
330,-0.5896700156672462,0
331,-2.0881664930150303,0
332,66.78885983197318,1
333,61.07944691262887,1
334,3.0257461770285725,0
335,5.815339726373834,0
336,0.14770223728191584,0
337,-3.448706648098391,0
338,0.6186828602408591,0
339,1.3360139148085959,0
340,1.040579096334159,0
341,-0.17244460580517307,0
342,60.46290285569991,1
343,4.451186517573901,0
344,4.9209114762945365,0
345,110.50864767817272,2
346,8.64226748517212,0
347,4.662315465789018,0
348,11.642950999323235,0
349,2.4155865133194054,0
350,-0.5441427332664542,0
351,61.917705509418504,1
352,5.443857761585252,0
353,-0.8403053751684476,0
354,-3.2272010097731014,0
355,-3.633637981697999,0
356,7.075390818042683,0
357,2.0940029769644846,0
358,5.883244846109025,0
359,-2.1007673807988163,0
360,-1.9756700961445004,0
361,2.0252434896866616,0
362,-3.5636012996043416,0
363,-3.1233829684867374,0
364,-5.04034189402285,0
365,-2.014382630611971,0
366,64.44859781954231,1
367,5.9879579923915145,0
368,1.0443334158165105,0
369,-2.0739825204590527,0
370,57.87633555126182,1
371,0.7286672955657961,0
372,0.12382795474815075,0
373,-3.4851796563490214,0
374,2.018092554417226,0
375,-4.87571614392031,0
376,5.498611807364024,0
377,-4.52750969928314,0
378,-0.5313816042023287,0
379,58.948055872511624,1
380,2.6637141373192406,0
381,61.121218014689646,1
382,61.557927193660895,1
383,4.838875153710027,0
384,2.5815345751835466,0
385,0.4342884711626118,0
386,114.91639681073613,2
387,6.203437208013945,0
388,3.767813271232418,0
389,1.669243369550702,0
390,-0.9027070224925318,0
391,-2.0254436759341403,0
392,-3.165871339143254,0
393,-0.9573471604500097,0
394,4.657729019433107,0
395,60.713535439063286,1
396,3.3163281230466946,0
397,53.165298107340256,1
398,6.815475828001881,0
399,0.11547892255499903,0
400,1.3373317198276826,0
401,-0.531418438171955,0
402,-2.7617638689316824,0
403,-0.7042262387419846,0
404,-3.3898083391585607,0
405,-4.2781639159280145,0
406,-3.888621850643253,0
407,1.3267228991490343,0
408,-2.953447547852465,0
409,-0.47120349780837395,0
410,-0.655604885099002,0
411,-1.3884932155452687,0
412,-2.3171358508252964,0
413,0.38217145801896124,0
414,-0.4499389681801447,0
415,3.2889117808775654,0
416,-1.5099454261169907,0
417,-1.9333116134233435,0
418,-4.006404497869499,0
419,-2.7962626365061105,0
420,62.34726952131503,1
421,9.76044997760856,0
422,-0.15626602178077215,0
423,54.23952549732357,1
424,3.2578518427630865,0
425,3.446997949475161,0
426,3.2592724303275813,0
427,56.12031712256905,1
428,8.168124880429055,0
429,0.6374139872640765,0
430,0.9238462490367457,0
431,-2.910359450619529,0
432,61.64168323160546,1
433,60.86207227987217,1
434,64.17582885220158,1
435,3.169077965470116,0
436,3.2478578129782893,0
437,1.6422910408286793,0
438,-4.250971645070356,0
439,1.1592148695635986,0
440,-5.2692048947818675,0
441,0.07322408809955837,0
442,1.781094458279187,0
443,-5.362461855722552,0
444,62.357131866353036,1
445,6.373471518573965,0
446,0.62171426201784,0
447,1.136615039226363,0
448,0.6838252281125102,0
449,-2.324324513307585,0
450,-2.6649179757264116,0
451,0.8628859322220082,0
452,-0.11395303001236141,0
453,61.666655394670975,1
454,4.029581493807049,0
455,3.4495250850130454,0
456,-1.6651712212143193,0
457,3.2529552320406823,0
458,-2.529131050841302,0
459,-0.8706357036404007,0
460,0.3667287574077116,0
461,-1.9345020504789803,0
462,-3.447584388611795,0
463,-1.6304858230791857,0
464,-0.9574162817010123,0
465,54.141059244895146,1
466,57.94789751880693,1
467,2.816087910751232,0
468,8.700833416466324,0
469,3.194511114221815,0
470,3.5830518705821572,0
471,-0.568686385171809,0
472,-2.548927808449455,0
473,7.382605585279588,0
474,-3.9864282730937104,0
475,7.569128565538991,0
476,-1.0754350590618849,0
477,56.394403046423214,1
478,12.141909321455996,0
479,52.984235052401466,1
480,2.3278677903403002,0
481,62.474919967653605,1
482,62.38771778341291,1
483,-0.29387756153815187,0
484,1.0595803222916342,0
485,-0.805814479753521,0
486,3.147814369458426,0
487,62.345040204126924,1
488,-0.8121822165686656,0
489,2.6152798312451337,0
490,-3.2582176289018427,0
491,-1.4146481013537149,0
492,1.783166932766197,0
493,2.525571354513922,0
494,-1.869511858099182,0
495,0.6216173933325491,0
496,1.5471579067872359,0
497,60.92440843867061,1
498,7.267130643685807,0
499,5.030202127160533,0
500,0.35189865527282965,0
501,1.6088459881737873,0
502,64.6831431684502,1
503,63.44985937955662,1
504,58.2879932579437,1
505,2.6145386808536695,0
506,4.768804327668422,0
507,-3.5817708121937684,0
508,50.52373091611217,1
509,9.60362228209025,0
510,3.1921069495068126,0
511,5.445912618082211,0
512,-2.165330436195007,0
513,0.6589680729117717,0
514,5.80898128971987,0
515,2.812962024754786,0
516,-1.27378253735969,0
517,1.2487994917879717,0
518,-1.6253479742116892,0
519,59.979652610633416,1
520,4.428437828217665,0
521,3.135623925971928,0
522,67.93886425246149,1
523,5.535752656771018,0
524,2.6030809999919997,0
525,61.42337185886331,1
526,6.610797018839229,0
527,3.9279646555666505,0
528,-0.463206259612458,0
529,1.2822784783664105,0
530,-2.588638462502028,0
531,-2.5789561971192003,0
532,-0.48677250664581423,0
533,0.08817423726455118,0
534,-1.5555431292704784,0
535,-1.6413250526051988,0
536,53.09127444374518,1
537,1.5323625245669157,0
538,1.3822252129244483,0
539,1.9192126800796205,0
540,58.86647153279669,1
541,55.238793353041565,1
542,5.9458717951533675,0
543,4.950363051810456,0
544,63.46565328114922,1
545,10.415881335589017,0
546,-0.30102785481144856,0
547,3.428921073836082,0
548,-0.47676319608169343,0
549,-0.288720911706329,0
550,3.176544444013371,0
551,104.81701175598614,2
552,2.296970393855854,0
553,4.599651107896246,0
554,63.728933045420675,1
555,7.633567679722943,0
556,67.39894806645599,1
557,7.747511844681155,0
558,2.1086421521936303,0
559,-1.3672399133756936,0
560,2.0955032682863077,0
561,-0.18559826078172834,0
562,64.94271270982378,1
563,3.206838234828565,0
564,3.6988677161841537,0
565,-0.6575563665105227,0
566,-1.1370530059777626,0
567,62.967492947792906,1
568,3.2979640555667062,0
569,62.66277072641573,1
570,5.861852728806865,0
571,116.27423437844311,2
572,4.922567119268061,0
573,0.4329984913129875,0
574,0.804747600560449,0
575,3.4123317846348757,0
576,1.1981297685140255,0
577,1.6296283044831972,0
578,59.442063479063144,1
579,3.270668114904365,0
580,4.931952928813604,0
581,1.4098105330805277,0
582,10.000294039828281,0
583,1.9588357311919231,0
584,4.309920916135434,0
585,-1.713134135462208,0
586,-1.1473033923406677,0
587,6.084021651084814,0
588,4.41034465855684,0
589,-0.909427455768618,0
590,-0.07270321501349934,0
591,7.646270075576572,0
592,6.143878135666323,0
593,58.21248105133257,1
594,6.432437534875394,0
595,65.39404613838448,1
596,8.76964933632361,0
597,-0.8867356943421091,0
598,3.502318809014794,0
599,0.2279226285156004,0
600,-3.067353728159151,0
601,4.828836398439727,0
602,-1.0352018066155715,0
603,61.22346541573087,1
604,5.266498652399592,0
605,5.987254413628824,0
606,110.22551736159984,2
607,52.88597653149822,1
608,3.6357626555092453,0
609,7.597900739635838,0
610,5.70264275676261,0
611,3.3995230588918393,0
612,4.922214503279077,0
613,0.24030695676398045,0
614,54.371164681983224,1
615,10.362992787566776,0
616,2.9546647014006577,0
617,61.14554349472809,1
618,7.597198114108986,0
619,1.6882814487448115,0
620,3.1572387797867276,0
621,5.0096218302444795,0
622,0.023264720767186168,0
623,4.608287988460333,0
624,2.894061419647589,0
625,2.7766394825572025,0
626,7.488544825203846,0
627,5.7565946859581025,0
628,1.9654791799985487,0
629,3.4254809007858693,0
630,1.4212529016514663,0
631,63.32510923911883,1
632,67.76659219122163,1
633,8.8868130234156,0
634,-2.063480963884322,0
635,59.97050934754787,1
636,5.491812433669149,0
637,1.3775522622028626,0
638,58.95472645097376,1
639,3.053344512223261,0
640,51.8417590960042,1
641,8.746867994257101,0
642,62.56068853852054,1
643,2.2639591432230843,0
644,1.1017215293906224,0
645,56.993236672481366,1
646,1.1226540759446157,0
647,0.5476300717689886,0
648,-3.298897544303994,0
649,52.16550809247038,1
650,1.4747288210623373,0
651,4.371663024353578,0
652,8.394124931071794,0
653,3.282938557043216,0
654,5.659856608956675,0
655,-0.38866220323802364,0
656,0.84909269249396,0
657,50.417268825670085,1
658,3.5709173964137753,0
659,60.23061065219562,1
660,10.943661061701572,0
661,6.3453157913698615,0
662,51.41699892229542,1
663,4.123368823231491,0
664,60.65935551378433,1
665,8.222802422685474,0
666,-1.6952322077509718,0
667,60.39099525812681,1
668,8.155070960731168,0
669,5.095097995251481,0
670,-1.7976484016423637,0
671,-2.8777227521671787,0
672,6.341576821429512,0
673,9.258639213368994,0
674,9.060159886183552,0
675,4.509704456432776,0
676,61.164634956523386,1
677,0.6779165004136213,0
678,14.134324060007467,0
679,7.178453899475905,0
680,53.06515153464298,1
681,56.13058448230755,1
682,6.496508206865723,0
683,2.1731043860327204,0
684,57.238805359282075,1
685,8.711264830798102,0
686,5.719334789178328,0
687,3.4929792780270343,0
688,60.66242228752574,1
689,52.308320925743786,1
690,1.2695157925260196,0
691,6.889037099762562,0
692,-2.0421072044255983,0
693,3.358698897090778,0
694,5.010479877409262,0
695,64.4443778055325,1
696,11.71708543541648,0
697,1.17531307890114,0
698,2.634709665143407,0
699,2.396438920911286,0
700,0.9023219384538301,0
701,64.13808283798032,1
702,-0.06245358063697225,0
703,1.5992428905853784,0
704,60.793027191697995,1
705,0.6354640585495669,0
706,3.786713164659047,0
707,65.79850188832285,1
708,3.240315382223657,0
709,2.9045307515779677,0
710,-1.2863083014852563,0
711,4.306312325767239,0
712,2.0185039209352222,0
713,0.6806874856962929,0
714,1.1328970228855395,0
715,66.58383089394245,1
716,5.453050106935527,0
717,4.510337268575197,0
718,51.082189855378154,1
719,2.040330255862548,0
720,10.157885839120192,0
721,4.73987500469531,0
722,3.2974330682653363,0
723,2.985557820071108,0
724,7.282295084578917,0
725,63.28534105467135,1
726,3.298310965575067,0
727,3.233503508442546,0
728,52.5611931437417,1
729,3.039664563095031,0
730,2.015298841152653,0
731,4.625380950638346,0
732,4.931401737986769,0
733,61.61715922630553,1
734,3.6297867839392572,0
735,-1.7213188344110433,0
736,9.946803675874941,0
737,54.75787779054446,1
738,1.6651031275190669,0
739,4.74293411356343,0
740,57.41623225528969,1
741,4.296528314580068,0
742,4.150288087397161,0
743,63.13370548579937,1
744,65.42414186721861,1
745,7.181253461080234,0
746,5.880324081616966,0
747,3.777394089590288,0
748,61.98910444862564,1
749,6.4507066347977915,0
750,6.0987949709826665,0
751,8.511205530498483,0
752,2.2844863070385704,0
753,115.5824332562445,2
754,3.6763798245297528,0
755,3.4838387165413804,0
756,3.3521393064307032,0
757,1.0130090923056256,0
758,2.920507910143553,0
759,3.558158485516599,0
760,3.012788679107418,0
761,59.71215454426163,1
762,2.730520561385743,0
763,54.109893246051385,1
764,117.71978285833177,2
765,3.5315203132800477,0
766,3.6418447500936364,0
767,4.751811632712364,0
768,6.373091507218466,0
769,57.705160765769946,1
770,11.690954302944798,0
771,8.986822853960135,0
772,4.455290538674582,0
773,5.445697751964412,0
774,8.21684406852071,0
775,6.622052555031905,0
776,1.0902507275506719,0
777,0.4600940477625318,0
778,7.690363036061765,0
779,7.856266239847465,0
780,6.84796742193628,0
781,7.447196714055869,0
782,0.7572478212748431,0
783,3.205750228938304,0
784,3.1549134558422263,0
785,16.400643915138748,0
786,3.1052711933266015,0
787,57.01472722564552,1
788,7.934478571314069,0
789,2.7005339544130242,0
790,7.553872209217862,0
791,67.55887951833088,1
792,8.847848170299613,0
793,1.057841235736328,0
794,51.76571845374478,1
795,5.759939143229201,0
796,8.19238246819925,0
797,59.582286739790554,1
798,6.178914718854243,0
799,2.4337814570715555,0
800,3.1513997454235017,0
801,8.856193266684404,0
802,4.312704883572595,0
803,9.255036210525516,0
804,63.49317506006274,1
805,7.4766094485873005,0
806,7.688778489599778,0
807,1.4829413078297344,0
808,49.60360424814652,1
809,2.102597356249534,0
810,4.6165902772214675,0
811,-0.4438409756330863,0
812,65.56848548297661,1
813,3.196634230115876,0
814,66.67728489017306,1
815,4.343931138598272,0
816,69.36161373638379,1
817,2.986554359895908,0
818,3.648486746625875,0
819,6.770940375140747,0
820,4.009847284621186,0
821,52.98881151001434,1
822,0.9348231569586751,0
823,-2.2918439028034747,0
824,112.33991996314079,2
825,6.863400107559475,0
826,0.7596701373606519,0
827,64.676388229438,1
828,3.477376874041804,0
829,4.862819934131639,0
830,6.40539500043783,0
831,5.221988805938668,0
832,64.66849664927837,1
833,7.707941376092122,0
834,-0.9676993593617632,0
835,5.97015022237606,0
836,7.029574240593843,0
837,7.0654868286583,0
838,1.8276352458422038,0
839,8.923357689904968,0
840,3.1269817339417667,0
841,61.710188222609105,1
842,5.71419555985212,0
843,2.1067389115893818,0
844,9.238366913639952,0
845,8.973123140274632,0
846,2.9342446400731035,0
847,10.432338700673476,0
848,8.808591218114886,0
849,64.31486115099396,1
850,-1.012651331818208,0
851,5.742529976240898,0
852,8.399215886451916,0
853,104.8468745443027,2
854,3.6874517612746214,0
855,5.714217940019618,0
856,61.08768939540357,1
857,5.498484375366812,0
858,62.54284756001198,1
859,64.32051295439152,1
860,1.4561913877130903,0
861,2.591367079385014,0
862,3.755860803517803,0
863,63.72259903982044,1
864,0.811132623443245,0
865,6.974451729054068,0
866,2.267667227949823,0
867,6.389364767924562,0
868,8.88733579359741,0
869,50.24132398587639,1
870,1.8642703073888476,0
871,6.625484515340087,0
872,55.25723012199383,1
873,62.61495927206093,1
874,3.4143093482419786,0
875,0.5564869527971054,0
876,62.59630354739586,1
877,0.17424928857678967,0
878,0.8767167517951396,0
879,51.40417861440185,1
880,56.6884610402256,1
881,6.898384468940274,0
882,9.440972763756873,0
883,-0.6492902034637487,0
884,55.41822238601737,1
885,1.9368637666397674,0
886,55.06364143600972,1
887,1.7070830187933068,0
888,1.8044651246399765,0
889,7.201262364398279,0
890,59.225903019355904,1
891,5.6593373287605635,0
892,2.397787463083607,0
893,58.592753542580574,1
894,8.112472213245963,0
895,-4.846072958805338,0
896,108.90645174880144,2
897,58.859062480775904,1
898,1.80467978340819,0
899,2.6187332222709547,0
900,7.108398045307677,0
901,50.32553885360731,1
902,5.051802834966094,0
903,60.94870157076015,1
904,6.331154147348877,0
905,9.153989688129583,0
906,104.39082359405697,2
907,3.4012966766946713,0
908,3.718524587389816,0
909,63.04688456255106,1
910,-3.441837926166037,0
911,2.51571223075139,0
912,6.579625744480782,0
913,57.809629080943914,1
914,-0.8131187535840381,0
915,4.39615017850421,0
916,108.76289272329466,2
917,2.140267164352701,0
918,1.922793493375199,0
919,1.6049095857325077,0
920,59.86290657909222,1
921,5.593831639681717,0
922,3.5718041558689793,0
923,54.80435212885478,1
924,51.81641715050134,1
925,4.562601902018437,0
926,6.565166107500405,0
927,2.3528815820910607,0
928,4.103127340273908,0
929,-1.029478071006199,0
930,5.8979084210133585,0
931,8.107780876695612,0
932,7.740777190884396,0
933,7.585172002023206,0
934,7.6390635394025335,0
935,4.312345514359397,0
936,9.032323598128336,0
937,9.666925765939466,0
938,7.473801380596826,0
939,5.160161841588569,0
940,57.491121701020866,1
941,5.226709478995208,0
942,10.198304267806167,0
943,3.025381489373588,0
944,5.581794299818643,0
945,165.6518602889197,3
946,2.78709579296725,0
947,0.9813583853810874,0
948,6.4449759285936095,0
949,3.9963437815785534,0
950,4.014516892510731,0
951,60.21339862293438,1
952,5.092534671165349,0
953,9.403309487346876,0
954,2.294528261074551,0
955,4.269945766357553,0
956,1.905349944429492,0
957,-1.3021561903399033,0
958,5.675363530176824,0
959,4.52829978888456,0
960,64.36906970488648,1
961,3.171238703476705,0
962,6.447718256089866,0
963,-1.0010122738420952,0
964,3.6869818309971203,0
965,-2.136842240357049,0
966,10.886958187928762,0
967,59.25032214051771,1
968,3.259472719818679,0
969,5.526584817748305,0
970,6.208462413999294,0
971,13.927037195750723,0
972,6.986721702719989,0
973,57.983618799793476,1
974,3.3369733200941765,0
975,61.91084878289687,1
976,3.8991729178230683,0
977,-1.2237536790782342,0
978,6.530462844010035,0
979,52.28270011838314,1
980,7.555588689082388,0
981,0.15826743358189305,0
982,2.0385146041108912,0
983,2.8983071635121167,0
984,6.219316981369662,0
985,52.159239796586164,1
986,7.21109769441767,0
987,-2.4811923033058805,0
988,58.56143634062516,1
989,58.608676282499914,1
990,0.26890342271998974,0
991,7.115177901132914,0
992,9.355546222357905,0
993,2.0644862119789607,0
994,4.587706421737429,0
995,0.48049126741216985,0
996,62.009646409528465,1
997,4.495309824231395,0
998,4.69268415220205,0
999,2.6428947743664115,0
1000,11.652801655657795,0
