episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
49,25.891050781460997,0,3888.4332276153564,0.049234577959351655,1.0,-1,False
50,3.776409939081816,0,4214.10651312934,-0.08889031506764392,1.0,-1,False
51,11.660298212957688,0,3560.7248369174536,0.018327164232517436,1.0,-1,False
52,104.66670145359177,1,4128.132733656445,0.10332463926165203,1.0,324,False
53,38.84770942503061,0,4024.636114400228,0.06111069286890496,1.0,-1,False
54,-7.481954429299032,0,4573.909433203803,-0.026082225438674667,1.0,-1,False
55,104.18319787564079,1,3206.122363467641,0.11457676251016255,1.0,262,False
56,3.9784567940470383,0,4242.256170010037,0.03487687384057305,1.0,-1,False
57,-4.213788200345438,0,3434.8809128019543,0.031337661805729215,1.0,-1,False
58,87.26377256656669,1,3065.5773372918507,0.27848929413480256,1.0,1671,True
59,29.318165046049415,0,4034.991325692071,0.023698298633033927,1.0,-1,False
60,80.32722028372768,1,4250.385141351318,0.08542931991829537,1.0,3242,False
61,2.0861018436602063,0,4641.9942280748155,0.008234000334923622,1.0,-1,False
62,5.817232105836479,0,4460.170421854655,0.0646134682672952,1.0,-1,False
63,-1.6195434746251531,0,4005.384413486057,0.015993088193515886,1.0,-1,False
64,107.37042373183287,1,4074.053778417362,0.15228767893999282,1.0,262,False
65,20.329250469166332,0,4279.417426520454,0.042105657123675984,1.0,-1,False
66,68.47226611739686,1,3091.9661295222595,0.02177143460258248,1.0,260,False
67,79.84847441872537,1,3877.5161604156,0.002484337039424474,1.0,1040,True
68,9.616700282595152,0,3999.0444671630858,-0.01070859446305096,1.0,-1,False
69,20.496002668550876,0,3452.004773847792,0.01408609386905381,1.0,-1,False
70,1.8686773805569439,0,3621.459803161621,0.034209060085365006,1.0,-1,False
71,-4.233837990991069,0,4283.530226677789,0.0869442505175175,1.0,-1,False
72,-5.104956505675582,0,3446.7350894843207,0.0792680948151974,1.0,-1,False
73,1.5821191633351808,0,3645.2008531019424,-0.07098937328205566,1.0,-1,False
74,91.83051409029251,1,3435.12588643929,0.07001067063791434,1.0,262,False
75,98.65591431080392,1,4278.713396237183,0.0019780394543660804,1.0,1873,False
76,96.91785303730295,1,4316.23602974038,0.05842561181256709,1.0,1049,False
77,114.05978553939669,1,4457.110284810286,0.03537333305275839,1.0,986,False
78,36.74605374461866,0,3512.717855733236,0.07548894357935448,1.0,-1,False
79,10.885171353111907,0,4020.8040659925673,-0.09639801221014851,1.0,-1,False
80,-5.081800116681378,0,3577.36551361084,0.04481802923912053,1.0,-1,False
81,21.745583704785226,0,3662.7503305223254,0.080438897376492,1.0,-1,False
82,106.1055511369618,1,3897.5646824659443,0.0632548669337603,1.0,1051,False
83,13.65409556875469,0,3468.369059990777,0.003975675908861579,1.0,-1,False
84,85.07877378544795,1,3928.853341214724,0.09198423471819982,1.0,1008,False
85,-6.1003740532638995,0,3716.4518129814996,0.03275320245999966,1.0,-1,False
86,5.313391260938561,0,3889.777942369249,0.057135689263426076,1.0,-1,False
87,14.068157560124021,0,3818.310279574924,0.06807635532388101,1.0,-1,False
88,0.673800246291543,0,3768.404459270901,0.006485743667548781,1.0,-1,False
89,19.063682783789943,0,3813.879561665853,0.0578372676859322,1.0,-1,False
90,87.09939692779767,1,3664.3371702255554,0.0021771891962502946,1.0,316,False
91,-3.242653785948613,0,3883.247595621745,0.03709552199863942,1.0,-1,False
92,-3.1173319752002473,0,3911.799195844862,0.05137099215146413,1.0,-1,False
93,4.284915586797515,0,4743.210700412326,-0.02680146254443874,1.0,-1,False
94,95.27038324727089,1,4306.295659310913,0.05568729724675068,1.0,3220,False
95,115.43373312902128,1,3699.221746466871,0.06283753886596379,1.0,1044,False
96,12.530459696276123,0,3492.6555383300783,0.0774581582181741,1.0,-1,False
97,6.986789723557634,0,3542.870514187283,0.03039999134596049,1.0,-1,False
98,4.039854298329706,0,3647.1018796454537,0.05460931140917334,1.0,-1,False
99,86.09768754587024,1,4606.3878506347655,0.008110245816595852,1.0,2096,False
100,-8.118671383235293,0,4158.852669033475,-0.03247610795814479,1.0,-1,False
101,8.940285879373675,0,3952.7385866970485,0.06396172821581382,1.0,-1,False
102,-9.046365532521168,0,3427.4028116861978,0.03468188957009665,1.0,-1,False
103,88.72734928079127,1,2168.59339518167,0.10636738859287667,1.0,325,False
104,8.620478316725343,0,3297.9361572604707,0.019846427576170146,1.0,-1,False
105,19.1680263434938,0,3316.4861186218263,0.06319447871256165,1.0,-1,False
106,127.4884600667901,1,5450.652707599458,0.06400058878392033,1.0,262,False
107,25.380332394205606,0,3499.536534186469,0.08466850857294048,1.0,-1,False
108,-14.600368382030478,0,3494.4823203870983,0.014548835721256587,1.0,-1,False
109,5.968187452320371,0,2777.6887888675265,0.029661322568030706,1.0,-1,False
110,133.03110626723227,1,4012.747750076294,0.14644839727109066,1.0,1860,False
111,6.246352367677103,0,2909.4336443922257,0.05728071566551888,1.0,-1,False
112,-2.76232751461793,0,2670.5391287316215,0.04133960742229344,1.0,-1,False
113,-3.738408924387823,0,3157.865402628581,-0.0020643046579870215,1.0,-1,False
114,11.287093965417617,0,3883.3538406668767,0.007663137133531564,1.0,-1,False
115,56.87000058629213,1,1782.0090451143226,0.5271138128488749,1.0,265,True
116,33.47404548733121,0,3994.5077615356445,-0.03944324853209158,1.0,-1,False
117,5.384022018451216,0,3385.701111111111,0.040813654134746885,1.0,-1,False
118,9.610942519227065,0,3974.275815700955,-0.018661571214486482,1.0,-1,False
119,6.209793989347266,0,3223.6270478312176,0.06310346030320539,1.0,-1,False
120,63.37039488349258,1,2132.5153241341573,0.5338536365733793,1.0,317,True
121,30.262490806496505,0,3025.407573445638,0.02413155516910289,1.0,-1,False
122,114.65127643468436,1,4934.491762561035,0.09714916490600445,1.0,2251,False
123,14.526903785997835,0,3919.2848998853897,0.03524829859846553,1.0,-1,False
124,10.205997341185103,0,3760.0414160664877,0.08781001367303058,1.0,-1,False
125,2.5598778142930114,0,3103.1528486209445,0.0356268276706477,1.0,-1,False
126,59.90051688395565,1,1916.1137932399304,0.40346567220781276,1.0,269,True
127,43.0988429759416,0,3238.8591868252224,0.01755853181488217,1.0,-1,False
128,14.964243896348899,0,3427.814446818034,0.0038396113746865823,1.0,-1,False
129,107.58731802186627,1,3594.3536658720905,0.05386558497677625,1.0,1124,False
130,4.783072200088709,0,3440.1078687879776,0.06855989636736114,1.0,-1,False
131,-2.8027268162370516,0,3171.3260552808974,0.07262852921048761,1.0,-1,False
132,-10.89216321124588,0,4197.216589626736,-0.009986875029507144,1.0,-1,False
133,7.13650274424346,0,2878.818901875814,0.05428184528973361,1.0,-1,False
134,89.6295069968401,1,3019.1676453704836,0.0951635856093606,1.0,1472,False
135,14.243215267898975,0,2685.91416241116,0.0471033179854405,1.0,-1,False
136,8.824508778177304,0,3578.7207375420467,0.08448382444914185,1.0,-1,False
137,18.938327132650357,0,4011.9074749247234,0.08136421596385641,1.0,-1,False
138,-14.380731883714692,0,3209.7636227756075,0.007198070306917038,1.0,-1,False
139,110.04584216839805,1,3473.165920427198,0.2521845557980532,1.0,266,False
140,2.6716745042621906,0,2952.5363120015463,0.033760929275384925,1.0,-1,False
141,6.744313180694039,0,2890.388644765218,0.03123468427651258,1.0,-1,False
142,-1.7515236866511101,0,3131.7583883836533,0.09944999545987229,1.0,-1,False
143,6.096464853120906,0,3369.570339677599,0.06700182862655614,1.0,-1,False
144,101.84654028633435,1,2964.1598327068655,0.161809158570134,1.0,266,False
145,15.388681222005573,0,3529.439937032064,-0.0057040189334495355,1.0,-1,False
146,5.569455514418893,0,2853.267390899658,0.0654017157103994,1.0,-1,False
147,88.56825980926175,1,3389.5209711935254,0.08536133018239607,1.0,315,False
148,158.04292733275923,2,2400.1435996063233,0.18503667131499388,1.0,1344,False
149,15.681781170249467,0,3651.7335331556533,-0.06235027888823728,1.0,-1,False
150,7.502271718878486,0,3448.206267445882,0.01358469567505785,1.0,-1,False
151,7.700074242465338,0,3613.4819133165147,0.04959027028519712,1.0,-1,False
152,3.167065875690115,0,3179.988479614258,0.05746680671116337,1.0,-1,False
153,-4.606708066942566,0,4170.464477640788,-0.13534957934932512,1.0,-1,False
154,12.109434504254153,0,3038.93723642985,0.026856558407307603,1.0,-1,False
155,-6.236471451965726,0,2986.9926814439564,0.007103040659486497,1.0,-1,False
156,-9.557552166665229,0,3444.331254272461,-0.014325692675528343,1.0,-1,False
157,9.449993708986346,0,3248.018823767768,0.07120793412174357,1.0,-1,False
158,-2.319694996921149,0,2892.28949412028,0.14596277740698294,1.0,-1,False
159,3.8314200146183985,0,3599.9795946248373,-0.02981555633309957,1.0,-1,False
160,-12.224625526707989,0,3223.5531179470486,0.055076889029434015,1.0,-1,False
161,61.386037016517676,1,2212.8601293809215,0.4420794047396087,1.0,316,True
162,30.562401992997174,0,3262.2224450768363,0.03522196160144328,1.0,-1,False
163,-6.800847419220767,0,3912.5547488064235,-0.06103517444586032,1.0,-1,False
164,3.668506429886697,0,2776.9553784688314,0.03834209532470494,1.0,-1,False
165,63.62573703320965,1,1682.5722188588736,0.681167868558351,1.0,264,True
166,115.27304836899712,1,3858.770196290543,0.10230462549147924,1.0,260,True
167,4.37539286800866,0,3474.405504116482,-0.04212295294981029,1.0,-1,False
168,9.595601179621566,0,3714.158168402778,0.10125534043762148,1.0,-1,False
169,174.48629300878545,2,4038.4605518707276,0.10409928847788832,1.0,268,False
170,6.1880224833178366,0,3123.5048806593154,0.05420583932844036,1.0,-1,False
171,55.134075663769984,1,2888.2627847595213,-0.012969265121535864,1.0,1776,False
172,6.165618670654448,0,3791.3146314154733,0.03893311659844282,1.0,-1,False
173,63.42017356191083,1,1639.1331388116305,0.6646964410484469,1.0,262,True
174,42.53564541611544,0,3173.4616263919406,0.04767325545218126,1.0,-1,False
175,11.18233697950316,0,3099.8850819566514,0.07820511224598804,1.0,-1,False
176,2.0993043589251954,0,3391.896237996419,0.07134568751010294,1.0,-1,False
177,19.514784481659202,0,4382.651284145779,0.019584559516353895,1.0,-1,False
178,-3.1860060785314603,0,2955.9815159098307,0.03854194258458139,1.0,-1,False
179,96.19676461879199,1,3263.199967157273,0.07901453434660333,1.0,325,False
180,12.966594549668235,0,3050.5874437628854,0.14494574458622891,1.0,-1,False
181,12.385020486209935,0,3719.7078483072914,0.11204042528260794,1.0,-1,False
182,2.039049526457213,0,4164.7484057617185,0.02946681740425801,1.0,-1,False
183,-15.16497605449742,0,3274.571738518609,0.03794924613328476,1.0,-1,False
184,-5.346616147804426,0,3045.9092970784504,0.1034523632703834,1.0,-1,False
185,-7.856869069476026,0,3859.013922932943,-0.0202720226983163,1.0,-1,False
186,7.9159602796379716,0,3440.486813676622,0.07550314336400334,1.0,-1,False
187,30.25638388574558,0,2886.9529387919106,0.14085870001174045,1.0,-1,False
188,60.03805342219526,1,1722.264086704891,0.5968766498701853,1.0,262,True
189,113.47501840356018,1,5686.898526683357,0.09433642528923089,1.0,262,False
190,9.998586248353579,0,3493.5318315209283,0.029840001793781993,1.0,-1,False
191,12.944406330766892,0,3704.456988559299,0.13857931609412644,1.0,-1,False
192,12.800639481676384,0,2571.786388176812,0.10702183863711576,1.0,-1,False
193,-3.612313850556869,0,2883.5095466105145,0.015218836427019496,1.0,-1,False
194,-6.6710924327967,0,2836.6427325100367,-0.011620302459050436,1.0,-1,False
195,-1.7094229879367497,0,2317.9608028496637,0.10722218647732613,1.0,-1,False
196,-3.174697093905514,0,3109.549300655789,0.043635156005483525,1.0,-1,False
197,11.842528827973927,0,2404.560621910095,0.05491101076587155,1.0,-1,False
198,153.22192833066214,2,5563.578163652544,0.06868019517068541,1.0,262,True
199,15.10509779855488,0,3167.698619198269,0.07702042424377092,1.0,-1,False
200,3.704943385650587,0,2695.671705101861,0.039433481286946015,1.0,-1,False
201,119.35172178289343,1,3104.5857903105957,0.1657914321087893,1.0,324,False
202,12.301098821436643,0,3045.0883043755425,0.1312802487335931,1.0,-1,False
203,-5.355277339496039,0,2959.8989009263782,0.03566365523105358,1.0,-1,False
204,64.70409376242789,1,1652.5035970472134,0.69559314049767,1.0,261,True
205,39.23626179313798,0,3139.466875152588,0.07211314181905133,1.0,-1,False
206,8.878326101847847,0,2935.820108456082,0.04774251757745838,1.0,-1,False
207,101.97015957266939,1,2690.1062659526183,0.1423154014245627,1.0,317,False
208,12.445126232733037,0,3235.1290525987415,0.1002696285516221,1.0,-1,False
209,60.783640877265974,1,2083.186493968406,0.26780820386218757,1.0,267,True
210,17.411646081473588,0,2839.7739270019533,0.05009621802230362,1.0,-1,False
211,1.7911526991231814,0,3027.1291081746417,0.06908418430502934,1.0,-1,False
212,-3.033930310405301,0,2798.6970308091904,0.0564139469055792,1.0,-1,False
213,101.46619444637871,1,2744.827112558619,0.09909663497318813,1.0,263,False
214,-1.2119832814824294,0,2811.026250881619,0.05523126031852573,1.0,-1,False
215,68.21372595383465,1,1607.930225654121,0.7794042274758622,1.0,263,True
216,72.74675937799606,1,1577.4631693106157,0.8362816544492006,1.0,262,True
217,20.444645008584427,0,4230.509622124566,-0.005815869858872449,1.0,-1,False
218,31.31636015519811,0,3031.377282112969,0.10847188273202239,1.0,-1,False
219,4.140390499130108,0,3415.529153866238,0.12944193020435502,1.0,-1,False
220,73.27283330837118,1,3414.4320396815956,0.03414659761596844,1.0,266,False
221,8.337107058651874,0,3072.267733662923,0.15506939582289003,1.0,-1,False
222,12.359772625594012,0,3283.463068966336,0.14839495300741368,1.0,-1,False
223,3.4250567546410284,0,2735.107868923611,0.049972730239832244,1.0,-1,False
224,7.1762222978776915,0,2372.8722615559896,0.1116820878561945,1.0,-1,False
225,29.212362098537362,0,3673.827496761746,0.03809690683190032,1.0,-1,False
226,31.41021986150051,0,2861.162486139933,0.10680815466378893,1.0,-1,False
227,5.266291312421164,0,2955.836031519572,0.07030391735170269,1.0,-1,False
228,191.0365896154884,2,3067.4724769134523,0.14826823415475665,1.0,262,False
229,33.00452358019952,0,3009.791180665758,0.06455665775101402,1.0,-1,False
230,-8.890683514219708,0,3203.624087931315,0.03330941639089562,1.0,-1,False
231,162.03561293500113,2,4083.2260966827394,0.1506694699382817,1.0,316,False
232,99.74365548619714,1,2400.487685477569,0.1336322417035769,1.0,1180,False
233,111.16258151579743,1,3001.0233671704655,0.12897004378153315,1.0,325,False
234,21.67494760674926,0,3440.8839077419707,0.048568138752921694,1.0,-1,False
235,11.321955352447516,0,2419.636032634311,0.09631259795236272,1.0,-1,False
236,-18.75192648490377,0,2778.5731420559355,0.06303594925111004,1.0,-1,False
237,8.557022147928604,0,2879.713266499837,-0.0012026629050524208,1.0,-1,False
238,-6.937390615967395,0,2455.176090596517,0.04248462828872208,1.0,-1,False
239,14.166032752506386,0,3075.695524698893,-0.005356150898927201,1.0,-1,False
240,6.693229491500638,0,2630.8751803927953,0.06210775406323794,1.0,-1,False
241,-1.439082382703327,0,2768.303475172255,0.05187025205043432,1.0,-1,False
242,-2.399786802197166,0,2908.1484932115345,-0.012708849685441236,1.0,-1,False
243,-10.83884265727382,0,2675.289626430935,0.0372743609067038,1.0,-1,False
244,99.61732816666024,1,3578.023927082025,0.10756037511942207,1.0,316,False
245,11.583547028580975,0,3867.283031675551,0.005091504160461935,1.0,-1,False
246,14.381066509753287,0,4365.060513585408,-0.09723031109176292,1.0,-1,False
247,182.53119916605843,2,4134.271386804199,0.0691020092371502,1.0,269,False
248,9.581450970747305,0,3269.8889635976157,0.10642301486766276,1.0,-1,False
249,118.25490237200806,1,3783.9401340338572,0.173401352779111,1.0,316,False
250,29.11718247811374,0,2879.845031407674,0.13125557835495985,1.0,-1,False
251,97.2546735313294,1,3013.428298306348,0.05880971818825388,1.0,261,False
252,0.3625055634896991,0,4443.609833848741,0.03433326545772919,1.0,-1,False
253,13.7232978427161,0,2438.7385862816705,0.0648943641280736,1.0,-1,False
254,-4.51267477647723,0,2836.1650875854493,0.02694194408119074,1.0,-1,False
255,8.101971246353278,0,2440.901909281413,0.06469512444934582,1.0,-1,False
256,18.723360370466384,0,3106.7980383639865,0.08331679300004907,1.0,-1,False
257,19.039838002013386,0,4329.593079397413,0.0057010723976095,1.0,-1,False
258,-3.029779580404296,0,2847.324877251519,0.13614267677024247,1.0,-1,False
259,-1.2492668904062774,0,2143.581880730523,0.11446251895166723,1.0,-1,False
260,6.353495545714104,0,3243.6014197625054,0.14800251830923014,1.0,-1,False
261,15.371792813728888,0,2948.3497809134587,0.12851405705756203,1.0,-1,False
262,1.6377463746016163,0,2926.9585567389595,0.03739043484281461,1.0,-1,False
263,10.0059336137221,0,2391.3344851345487,0.10046621552415874,1.0,-1,False
264,189.1549736037105,2,3532.2793587493898,0.19237180093423084,1.0,269,False
265,67.88732987468707,1,3997.928601366071,0.18446644044371338,1.0,1665,True
266,0.7849030860511116,0,3930.8445234680175,-0.032537121428823514,1.0,-1,False
267,14.724227035618709,0,3241.3121644592284,0.07239332395187376,1.0,-1,False
268,8.33615213175023,0,3513.83635055542,0.026220724689774214,1.0,-1,False
269,-0.4021378888079723,0,3255.2866851467556,0.13140252834146343,1.0,-1,False
270,28.864780322388885,0,3404.641898066203,-0.034570013813241124,1.0,-1,False
271,7.786640891979635,0,3933.5484641181097,0.15979722371080748,1.0,-1,False
272,106.36450042116228,1,3535.8427849974246,0.08395500453978733,1.0,317,False
273,7.882859092828857,0,4009.5849858601887,-0.03802356977938972,1.0,-1,False
274,-9.415342976084109,0,3098.8903516303167,0.03251047069117906,1.0,-1,False
275,7.960685495752974,0,3433.461136516995,0.059491653554481064,1.0,-1,False
276,10.598909658576662,0,2775.4123282877604,0.08496770652808158,1.0,-1,False
277,144.34396744831233,2,4017.422336254883,0.03620489215448615,1.0,1808,False
278,46.082341062140095,0,3732.113688413832,0.03827447970287823,1.0,-1,False
279,-9.159798741421124,0,3917.1033304172092,0.0131329968507877,1.0,-1,False
280,16.463949742815224,0,3539.45698867374,0.09059663397598747,1.0,-1,False
281,9.463244129487306,0,3180.8439902920195,0.027439075005580283,1.0,-1,False
282,14.842657181742512,0,2279.5986312188043,0.08325775058737539,1.0,-1,False
283,6.897623083805939,0,2186.4901529524063,0.06686507072100438,1.0,-1,False
284,98.61267089005752,1,4527.091523579884,0.054320944445870906,1.0,316,False
285,18.97105191742519,0,3631.9175039079455,0.10169173256845776,1.0,-1,False
286,11.230097242900513,0,4097.908427327474,0.06104757127046469,1.0,-1,False
287,104.60160472172839,1,2800.2014813403694,0.08293717677115638,1.0,318,False
288,-2.0970529900140127,0,3591.6530335913762,0.10215218703170346,1.0,-1,False
289,-4.521650887343713,0,2441.0474090915254,0.04433296496432174,1.0,-1,False
290,-7.649118860197836,0,2315.6766370307073,0.023388000215668905,1.0,-1,False
291,1.3196669937856556,0,2354.0568477545844,0.0883830265275214,1.0,-1,False
292,-0.245397232597656,0,3467.2939532470705,0.08827294768580436,1.0,-1,False
293,18.628258876932474,0,2575.6067789035374,0.0857981858748907,1.0,-1,False
294,1.3686941334771336,0,3238.35137524075,0.028901835624007315,1.0,-1,False
295,7.216958948385346,0,2501.1495922088625,0.0837264896457297,1.0,-1,False
296,0.9703098018989834,0,3341.999833645291,0.004506996464850898,1.0,-1,False
297,104.20431600352927,1,3006.4671244191773,0.10759721261314266,1.0,317,False
298,16.280226557404408,0,2531.064419386122,0.08154253437749705,1.0,-1,False
299,14.170994968667834,0,2789.983506808811,0.03902809359241575,1.0,-1,False
300,16.182808247710977,0,4491.215164676242,-0.004363270648173057,1.0,-1,False
301,22.5052708243524,0,2385.898585349189,0.08944932173022406,1.0,-1,False
302,65.38565309887038,1,1985.7749246860258,0.6332604034554318,1.0,316,True
303,16.439735773548893,0,4237.406629977756,0.07853536217504169,1.0,-1,False
304,-2.7595270325349213,0,3638.012618882921,-0.0006756124304148317,1.0,-1,False
305,-11.229978846248772,0,4767.164917738172,-0.13728279604890203,1.0,-1,False
306,-12.837479406578407,0,2643.706542629666,0.04273091888151005,1.0,-1,False
307,24.710214565294955,0,2722.438402803209,0.06233042909699078,1.0,-1,False
308,16.146729174200875,0,3793.0621424060396,0.05993134388835137,1.0,-1,False
309,7.113171425242249,0,4577.640744336446,-0.14822558051149826,1.0,-1,False
310,7.7303727880674975,0,3036.0584770033092,0.07756501860501076,1.0,-1,False
311,165.89653053971833,2,4934.757976504517,0.15724216386440676,1.0,1195,False
312,24.68776967728628,0,2765.7211121198866,0.1054860903868151,1.0,-1,False
313,22.45484715953729,0,2589.2545959726967,0.04117558315000982,1.0,-1,False
314,18.00817782811104,0,3018.0887643432616,0.044842886215006324,1.0,-1,False
315,24.215517508763238,0,3935.7161230129664,0.01584506800728074,1.0,-1,False
316,8.360190628006023,0,3023.5434626939564,0.10659737526306547,1.0,-1,False
317,1.0722484286650078,0,2680.6892985026043,0.05308801804522874,1.0,-1,False
318,3.93576115682862,0,3551.9959375508624,0.1286417683788103,1.0,-1,False
319,35.91531916007371,0,2689.3621403333877,0.05232020643003731,1.0,-1,False
320,73.59638620746934,1,1553.7847199679752,0.8497297774924024,1.0,261,True
321,176.11102219715795,2,3827.480473641968,0.11630637324070559,1.0,325,False
322,9.80972427091216,0,4280.737590264214,0.05422953211284443,1.0,-1,False
323,9.40977796241436,0,2208.8234382714168,0.08265648424611653,1.0,-1,False
324,-25.33006953754629,0,3791.331413370768,0.033185060822874625,1.0,-1,False
325,86.86705433032894,1,1739.7851418846737,0.2100281225203059,1.0,326,False
326,-6.163536796401657,0,3235.4113868204754,0.028713105287582343,1.0,-1,False
327,0.24996506538527,0,4171.823646803962,-0.009848048472388958,1.0,-1,False
328,8.66411948430355,0,3418.9908684624565,0.14017664713953207,1.0,-1,False
329,16.879079646593926,0,3992.4345366075304,0.011955068310259472,1.0,-1,False
330,131.06186830846204,1,4263.134409955234,0.08063715560739557,1.0,1227,False
331,8.311662836137435,0,2877.631129116482,0.09828680569903656,1.0,-1,False
332,22.323727656361456,0,4598.656323695713,0.01607519099078167,1.0,-1,False
333,2.873542822708423,0,2245.3723660786945,0.08874231141810823,1.0,-1,False
334,88.72283522632917,1,6797.877586918572,0.007643818490852457,1.0,269,False
335,33.55297905429213,0,2860.480019632975,0.04737306686223342,1.0,-1,False
336,22.15732737057324,0,3593.324772101508,0.04941373319822661,1.0,-1,False
337,21.947523914254344,0,3078.5563218858506,0.08373459594298362,1.0,-1,False
338,78.71176359443994,1,2261.8341610002412,0.23034803483300945,1.0,1101,True
339,-2.1428086490705933,0,2917.8742319658068,0.089143455303169,1.0,-1,False
340,3.3492502775163064,0,2244.618073009915,0.0685209130775992,1.0,-1,False
341,18.836238684897566,0,3542.5183566792807,0.07695145265255027,1.0,-1,False
342,-3.582730020712318,0,4150.292233191596,-0.05084088927180144,1.0,-1,False
343,96.71915199976019,1,1625.9230923615007,0.19061549043768805,1.0,325,False
344,-4.654948591674476,0,4367.584164428711,0.07043031288715106,1.0,-1,False
345,60.80384131625003,1,1974.2537091376244,0.3259780278981551,1.0,262,True
346,15.343139633321893,0,4172.787501203749,0.018252321737050402,1.0,-1,False
347,1.8641331052030758,0,2572.4763296339247,0.07164714001672919,1.0,-1,False
348,11.728442366614166,0,3283.7130000813804,0.07405229527845222,1.0,-1,False
349,12.925320305439321,0,4504.820179341634,0.04968529192737252,1.0,-1,False
350,7.395357192009918,0,3471.722343258328,0.04955655637986234,1.0,-1,False
351,96.4554236472013,1,2997.9443250061036,0.09801556546492501,1.0,1443,False
352,13.206074880631073,0,4017.3600606452096,0.1265375469641165,1.0,-1,False
353,23.05730327910648,0,3427.373291108873,0.026979508299102437,1.0,-1,False
354,-2.488892600846645,0,2958.0174688042534,0.011088078534315477,1.0,-1,False
355,8.365051293861145,0,2822.9948083326553,0.02485606370796126,1.0,-1,False
356,105.12015141887882,1,3614.360040640259,0.1557615232658456,1.0,2307,False
357,35.05152667935155,0,4281.846706102159,-0.00154961120751169,1.0,-1,False
358,3.454480039733849,0,4293.861593322754,0.02424396250299146,1.0,-1,False
