episode,return,touches
499,4.515867387314575,0
500,-2.5488533594239646,0
501,5.697143434606057,0
502,7.029671605816898,0
503,58.04358392553376,1
504,6.646734218222786,0
505,3.6721512539627117,0
506,61.25973734300477,1
507,7.638239934918435,0
508,4.961244429127408,0
509,7.537318059945338,0
510,4.958928284311332,0
511,6.925529508654702,0
512,4.80144575818598,0
513,3.3278396282029608,0
514,7.287518651774391,0
515,3.616838144554693,0
516,6.546364152466812,0
517,59.87910159754698,1
518,60.95359136873241,1
519,-4.136935438192641,0
520,57.84350412396522,1
521,1.5659069712657294,0
522,8.657825218066499,0
523,6.138953569801047,0
524,6.6744443318234215,0
525,-2.7585659699491147,0
526,1.2417775181368884,0
527,3.9565176246829576,0
528,3.0467432738372207,0
529,4.841843820610264,0
530,3.6811805848746864,0
531,3.0640621017388914,0
532,7.749212060895157,0
533,-8.109972367651746,0
534,6.718355215803496,0
535,5.280078044445943,0
536,0.6193546888888984,0
537,-2.038488580618387,0
538,6.703992418972555,0
539,1.7741660920851938,0
540,3.9094463950257987,0
541,9.352408465972921,0
542,5.91250756876218,0
543,3.9578453731301186,0
544,51.094249146724,1
545,3.1882682860135536,0
546,3.674435308860977,0
547,0.7977566583370823,0
548,10.149308401081223,0
549,5.481313633024604,0
550,61.26388920000763,1
551,-4.454146125101961,0
552,4.820909188152894,0
553,0.7872405464513629,0
554,3.479670312939014,0
555,17.759049997936618,0
556,9.682905658711837,0
557,56.61710646124202,1
558,10.135967081601128,0
559,10.466052473756127,0
560,0.690743204127101,0
561,-2.409757859570199,0
562,3.839463622083936,0
563,5.479191376853678,0
564,57.755513582526426,1
565,1.20147788568489,0
566,3.1233510941022695,0
567,3.773263623351499,0
568,1.9987774523163209,0
569,7.533547894833501,0
570,1.4070238145250875,0
571,58.90031784641534,1
572,8.116330836490093,0
573,-0.0696003859582008,0
574,7.242956444180287,0
575,2.6546222176514367,0
576,5.030208251931456,0
577,63.26480600523356,1
578,58.51018605978258,1
579,-0.02487698792649028,0
580,57.904853083884795,1
581,3.9346794546162234,0
582,-0.4323546431135911,0
583,6.097278036807238,0
584,12.747747660443757,0
585,66.73728539212892,1
586,1.3767118260532216,0
587,3.0002542861903345,0
588,5.739759120445088,0
589,4.453284905027686,0
590,0.9198397211368836,0
591,-3.5648768463837377,0
592,4.246536161410769,0
593,3.294198022565644,0
594,1.0400732100511165,0
595,5.344012241768996,0
596,4.309116356834165,0
597,2.8058202137662733,0
598,2.811266702977296,0
599,2.1766516317869797,0
600,-7.174287249289149,0
601,58.00514293445185,1
602,-1.4747575635438783,0
603,63.414637930154264,1
604,5.67925678201045,0
605,6.8643756190649174,0
606,3.6456216429681283,0
607,4.155158312685215,0
608,6.999119261453776,0
609,2.37265176845005,0
610,-2.865887458608578,0
611,7.433005042838062,0
612,4.311482762228284,0
613,53.96943764699917,1
614,3.1208750900345086,0
615,4.283278011357505,0
616,-0.9995098482296475,0
617,3.5755758249481193,0
618,-2.640211862431147,0
619,7.145826388148606,0
620,3.8130542637518707,0
621,0.29674640640944394,0
622,4.505572276665864,0
623,2.24533296148193,0
624,2.9419656481794854,0
625,3.009128585218997,0
626,3.630085421263753,0
627,5.578521248158614,0
628,66.15904869166242,1
629,2.7951485312778983,0
630,5.272517333888987,0
631,-0.28175336777273285,0
632,60.097428341862546,1
633,0.9366981333343734,0
634,2.396882977272826,0
635,64.74314079325487,1
636,8.926625614273593,0
637,4.772867062138497,0
638,-0.7041243028916403,0
639,8.00670404003027,0
640,4.048816146013842,0
641,6.097887792937752,0
642,62.13558561488088,1
643,10.33042034533594,0
644,3.3923319789448243,0
645,-0.9368836742330608,0
646,4.827472287906841,0
647,5.532659925827733,0
648,3.8828403256960646,0
649,-2.681204173182625,0
650,2.66633220692617,0
651,5.185576248751607,0
652,-0.7616557202423655,0
653,2.6511358360745017,0
654,1.5510206083558957,0
655,56.097870681324316,1
656,-1.932565411446621,0
657,6.991595533614774,0
658,5.461881057196523,0
659,-2.0832066469365156,0
660,-3.9204280639625653,0
661,5.676218148264415,0
662,11.745212966551678,0
663,56.32272619936892,1
664,-0.14088758179403602,0
665,-5.042390294737252,0
666,6.766596689980503,0
667,-1.4594359400774235,0
668,4.964221168247055,0
669,10.454199640540017,0
670,3.049027246175607,0
671,6.485546485093906,0
672,5.782566337332338,0
673,7.961143615051921,0
674,-4.035310256659125,0
675,4.543049480106504,0
676,2.7074695648186804,0
677,-0.35814945537447795,0
678,4.414671232186609,0
679,3.42327029154191,0
680,7.515542100756985,0
681,6.37412575940118,0
682,4.188611805591204,0
683,5.575253328524581,0
684,2.678850565738616,0
685,9.228299427160069,0
686,10.344807614243404,0
687,59.82376961778355,1
688,-3.890546521286922,0
689,-0.9385178996178917,0
690,-1.9363533453538215,0
691,3.8391427972720624,0
692,-1.2590221022042607,0
693,1.8762170896753179,0
694,5.946348256481641,0
695,3.8943737713205304,0
696,63.57159095881215,1
697,0.48117279773144983,0
698,2.6355742902383286,0
699,3.624231063903668,0
700,-6.469635155213588,0
701,0.2496119680056551,0
702,-2.571187987999362,0
703,0.7469549707343999,0
704,7.8919695292813,0
705,2.9237745566904265,0
706,-3.128061388467354,0
707,8.572907244234662,0
708,8.386825733494671,0
709,0.7601386290560272,0
710,8.208889915033263,0
711,1.5408548366931596,0
712,-1.430229188531433,0
713,0.9927787114222034,0
714,7.028713629888111,0
715,-0.5767210355279943,0
716,3.4719646042179013,0
717,-3.5544900362821883,0
718,9.192603181280006,0
719,5.3608830652491095,0
720,-1.8248924337920585,0
721,5.733347105950505,0
722,54.80625815446758,1
723,56.68534963318954,1
724,1.0033902016591454,0
725,1.2581919082948545,0
726,1.6612022150124495,0
727,-0.8110346032340914,0
728,7.9943516533449746,0
729,2.8574702993022343,0
730,6.035226185555358,0
731,2.774432546856611,0
732,1.2309308916760724,0
733,2.265970663117912,0
734,10.5275100868828,0
735,-0.6077079713376379,0
736,3.866798647420699,0
737,4.018427833181881,0
738,7.513766274801256,0
739,7.075302572906118,0
740,7.070475015160543,0
741,2.447329685815361,0
742,3.3310103787391143,0
743,51.95778338011536,1
744,0.5074411426996103,0
745,6.244681755689665,0
746,-0.6262966340120187,0
747,4.108189894370432,0
748,61.41465408481367,1
749,-0.561860434008881,0
750,3.8175364082167142,0
751,8.979527958557119,0
752,2.837950926946999,0
753,1.665998367537402,0
754,2.0116313433824384,0
755,3.092546645796735,0
756,0.7129636390587831,0
757,6.9358225517943035,0
758,-0.39557939268409725,0
759,4.149846360998296,0
760,11.656994979516487,0
761,1.6866020517571934,0
762,7.0639655676211985,0
763,5.048939014171714,0
764,2.5634436081242575,0
765,7.899081744670836,0
766,5.776232528794727,0
767,1.276696042719847,0
768,5.654792898418809,0
769,2.887679615140468,0
770,5.529675107411094,0
771,55.399183224864814,1
772,10.310463237923853,0
773,68.59826930194997,1
774,5.561013152628025,0
775,58.72831476946827,1
776,2.993352990879993,0
777,10.311651260748812,0
778,2.43203228487313,0
779,7.049061691577633,0
780,-1.7473742658892395,0
781,4.3256374810983,0
782,8.677695433547836,0
783,-2.368676203982849,0
784,-3.9948840546523274,0
785,3.587352322297754,0
786,2.507431598519405,0
787,3.44548038203557,0
788,2.7829328811058986,0
789,5.865127934435384,0
790,3.0175505318220504,0
791,4.585487393300332,0
792,5.610919471045943,0
793,4.001945998394513,0
794,-1.8337370272756854,0
795,7.3093261990218155,0
796,0.5525718175469684,0
797,64.4935179264375,1
798,-0.2968480431965134,0
799,7.103623285756997,0
800,4.064387901183022,0
801,4.070412504329212,0
802,0.48842938730125224,0
803,59.88628830525977,1
804,-0.22392413243526743,0
805,2.4119070759515533,0
806,2.263095208790731,0
807,5.8259288989179545,0
808,1.283992173421251,0
809,-4.44858233131108,0
810,-2.6432268108456194,0
811,5.868390924096524,0
812,3.941264902349491,0
813,1.3745478957778754,0
814,2.269193262592907,0
815,3.2341121991446906,0
816,0.22676829530278392,0
817,2.069448804620709,0
818,8.613208105785334,0
819,5.461190840355386,0
820,1.807203399353861,0
821,54.21862676256869,1
822,9.873879470312012,0
823,5.525554266708443,0
824,3.527064011865293,0
825,3.7220538894648727,0
826,2.5148655016907893,0
827,-3.3355521133071875,0
828,-0.0379187033007535,0
829,9.163876632851593,0
830,106.6935797574295,2
831,8.341610533775365,0
832,4.812219655190052,0
833,1.0964165346050514,0
834,8.874925101505545,0
835,1.530078953939988,0
836,-3.0172566366313407,0
837,10.404739056111946,0
838,-2.448465855039972,0
839,2.9607501378366994,0
840,5.43969092777946,0
841,7.209532925688424,0
842,-0.987563428306578,0
843,6.102582063444538,0
844,-0.9946357874384338,0
845,-1.5938726651431412,0
846,3.5664889442155445,0
847,0.06453069456469768,0
848,2.428646651911169,0
849,4.771863388540846,0
850,-0.0455041028912163,0
851,1.0991421269713535,0
852,8.332121043380544,0
853,5.0896337419143896,0
854,1.9968413747228602,0
855,-1.1757469790311628,0
856,63.57382305706357,1
857,-0.8170826191989727,0
858,53.94002750673895,1
859,3.4441719486713316,0
860,-1.938010876368967,0
861,2.282826970244812,0
862,0.95406181132396,0
863,3.3007487925465284,0
864,3.3019749098851245,0
865,7.261306649967109,0
866,5.356948963321192,0
867,4.360409408138502,0
868,-5.551445051120132,0
869,6.476294597309928,0
870,5.158877189801123,0
871,3.9797286013013404,0
872,-0.25739131599880904,0
873,1.9547341972933299,0
874,7.955162272973304,0
875,10.225932885302942,0
876,4.556019782429948,0
877,8.4443910741013,0
878,-0.982094956026671,0
879,-1.2716776258762439,0
880,7.6522767886094,0
881,3.144516373341671,0
882,9.322862301223598,0
883,2.8932107924812414,0
884,6.717898748831119,0
885,-1.4651825511773078,0
886,7.41646932198919,0
887,6.045512666274459,0
888,4.045245310306117,0
889,2.3250740316605536,0
890,0.11564570437631405,0
891,8.531161880954503,0
892,4.3172619391830995,0
893,3.177731014746468,0
894,0.23171649460552504,0
895,3.8833351594021646,0
896,-0.4796125468199501,0
897,1.3136310793107928,0
898,8.756322579652497,0
899,-3.8751566559280213,0
900,6.32329233042347,0
901,6.439588779577698,0
902,57.07526922070508,1
903,5.687770145611205,0
904,-2.2421775024577633,0
905,4.399339616085336,0
906,6.343329772568957,0
907,4.056463562556444,0
908,1.8083122558687232,0
909,110.15809044490382,2
910,6.16953695369949,0
911,2.3282708713187263,0
912,7.591249844543175,0
913,17.24052752892722,0
914,3.0722502655410655,0
915,0.5089550036117785,0
916,1.6627002068732213,0
917,12.704787391664725,0
918,4.458112719644314,0
919,6.267637949512044,0
920,8.612691083517356,0
921,4.795673522421806,0
922,0.46764541738683507,0
923,7.980598208971337,0
924,1.2826873927710027,0
925,9.324192267368593,0
926,3.6226164974644135,0
927,0.336140352572321,0
928,7.166688261657564,0
929,9.54995954959405,0
930,9.887550411106812,0
931,5.50616187239716,0
932,3.9414811823678777,0
933,1.7990785945158383,0
934,6.659686796218474,0
935,1.6175850249789443,0
936,7.801634701261332,0
937,3.921327995344538,0
938,54.47587371140538,1
939,3.9684927110650636,0
940,49.72240879895204,1
941,5.030014084199348,0
942,-1.5467251506182844,0
943,-0.39709718765848845,0
944,60.402635388391296,1
945,58.21447043901597,1
946,7.0866475820275925,0
947,4.471338455237783,0
948,6.292749147514077,0
949,7.823956600488523,0
950,-0.011641352318019656,0
951,0.7568519976440558,0
952,5.531212463368384,0
953,2.127988997385537,0
954,6.263479520724865,0
955,0.23961682016257277,0
956,9.667554999919439,0
957,9.318251992528467,0
958,3.002224001188403,0
959,4.7145678036353775,0
960,0.6875414870730931,0
961,3.018207758257539,0
962,-0.9016854443149712,0
963,13.861748686283683,0
964,8.946768428370898,0
965,-0.5012986264702576,0
966,55.44885080241558,1
967,2.7773523710764656,0
968,1.8355739006253078,0
969,6.987037985610103,0
970,9.420238575991643,0
971,57.76470591940279,1
972,-0.7622053134786179,0
973,-1.9559108426856922,0
974,0.08479240778767477,0
975,8.657991202950724,0
976,0.30192533021018797,0
977,6.611928891855161,0
978,2.4522318066794253,0
979,7.094544881270488,0
980,6.401561107446335,0
981,-2.016524472328919,0
982,3.0641950691257374,0
983,-0.006799680438795509,0
984,9.178262406048834,0
985,1.8561001093245082,0
986,5.210180551777897,0
987,0.6632051979475135,0
988,3.414311817857121,0
989,4.826169191873073,0
990,5.814673760940601,0
991,4.450191194534781,0
992,-0.9327767717818297,0
993,3.662844028081499,0
994,58.394191517913626,1
995,7.779562845944038,0
996,3.5374665593899897,0
997,7.306669501402277,0
998,3.9209926459460323,0
999,-3.715002759661493,0
1000,1.8882062844396703,0
