episode,return,touches
125,-2.90819783078249,0
126,-2.832206960149223,0
127,2.0222093950558078,0
128,5.981592838741189,0
129,-4.584239381856394,0
130,-3.1718793736740585,0
131,2.504001303696073,0
132,4.34447462123263,0
133,-0.5933746465213036,0
134,0.21200023984155922,0
135,-4.484635346328169,0
136,2.6023327117547446,0
137,1.234912615600368,0
138,-3.1882104346305664,0
139,58.28571265959442,1
140,4.334480198415885,0
141,1.313496075654324,0
142,3.7511843019043454,0
143,1.5244681996045664,0
144,-1.9535863329942453,0
145,5.085507275335955,0
146,-4.742379246244209,0
147,-1.8960332128049369,0
148,-1.795873491197528,0
149,-2.2826808342508955,0
150,61.04266705169225,1
151,0.6837930449259914,0
152,6.244175650433879,0
153,6.266526768118984,0
154,56.72057960207485,1
155,9.278368276373087,0
156,1.4056417715366438,0
157,112.84361348285343,2
158,6.150852040159779,0
159,4.919897432327734,0
160,63.29570782507681,1
161,-0.8097341504927675,0
162,10.26740704193665,0
163,2.9298653990590493,0
164,3.5184274064042382,0
165,-1.102583910388905,0
166,-2.438986412746324,0
167,4.831789315319462,0
168,1.5794961168744457,0
169,-0.7340273348756081,0
170,-3.9687336604510715,0
171,-4.5516761408098345,0
172,0.679287399547185,0
173,-0.05735518871765341,0
174,-2.6548373405664787,0
175,-2.9005652418903773,0
176,-0.46644279479603495,0
177,64.94762581823542,1
178,6.70659217549391,0
179,122.8923310787206,2
180,6.448887134021899,0
181,8.264824561309297,0
182,65.20492874121177,1
183,7.657000684856666,0
184,9.862696163467307,0
185,5.860289273100107,0
186,2.242899532867996,0
187,57.5544095533416,1
188,4.712310293271287,0
189,-4.824005890306262,0
190,-4.712016755137543,0
191,-2.1073695794116025,0
192,-5.567987404332567,0
193,0.3050264033177305,0
194,1.8069264628292485,0
195,0.7373883654938963,0
196,-3.016745935695263,0
197,-4.278156140742292,0
198,-0.4107882152692066,0
199,60.77977952235888,1
200,7.8861667565145845,0
201,7.341070343699254,0
202,-3.67450355967719,0
203,56.786612996944484,1
204,-0.6099076703371619,0
205,2.95593412875431,0
206,-0.8775774624815174,0
207,-0.17771221814558008,0
208,3.4090985499103286,0
209,-1.7476636896897255,0
210,-4.229682495141432,0
211,-3.028003908326651,0
212,1.9528213527870681,0
213,0.1811553541717981,0
214,3.991038218818923,0
215,-4.377854435586812,0
216,-3.8342928039852593,0
217,0.9206718314697717,0
218,-2.4833893077111635,0
219,-2.6384495879014276,0
220,-3.186300558053732,0
221,-0.8530172064358902,0
222,-1.48341232159553,0
223,-2.088958378803677,0
224,-3.8789565363131007,0
225,2.495880087927924,0
226,-4.28778638238799,0
227,65.47460014484551,1
228,5.032845572462351,0
229,-2.948936264794656,0
230,-3.0104242332929263,0
231,2.0463386144832056,0
232,-2.8750018039939236,0
233,0.8939369511367622,0
234,-0.8174482268104905,0
235,0.7026472344153356,0
236,-0.43809757696598334,0
237,-0.7685957022379465,0
238,-1.737879102376857,0
239,-1.3113689995975342,0
240,-0.47061145556347905,0
241,-2.0705473797696663,0
242,-2.0651702116473176,0
243,62.15459776104683,1
244,2.742426342851199,0
245,-0.1492019848577963,0
246,0.06851826396489495,0
247,-1.6892475486314538,0
248,119.96197366115429,2
249,8.197724881141426,0
250,2.2572730312815508,0
251,64.97864937491852,1
252,0.7047984846948705,0
253,7.181228152761,0
254,8.436857347835781,0
255,2.5771391667189714,0
256,3.787664969613904,0
257,0.9746899661883237,0
258,-1.948945012799275,0
259,-0.19399634588161957,0
260,3.183818347701041,0
261,-2.0134168327323474,0
262,1.047913246802556,0
263,-1.6422557271783889,0
264,-2.0181369671814404,0
265,4.443245830455694,0
266,5.404001039740746,0
267,1.7355937234544863,0
268,3.5127989982389805,0
269,110.7288667642768,2
270,0.4581667152005956,0
271,5.284810180399632,0
272,4.1187339490303,0
273,-1.0891188618073355,0
274,59.74204641371323,1
275,9.742524588485038,0
276,63.25398528794977,1
277,5.374124111378474,0
278,116.98670621753202,2
279,8.432472416569937,0
280,3.750047730349162,0
281,9.254936788128438,0
282,0.08576675835117675,0
283,59.4033523263962,1
284,8.088667699290559,0
285,6.580370332611242,0
286,3.241978750696195,0
287,-1.8708966535501694,0
288,2.979251606519666,0
289,5.324888822998459,0
290,66.62710274227615,1
291,7.094097841688841,0
292,-4.549958924105624,0
293,0.2359331570423524,0
294,-4.325424002541627,0
295,-2.074600745523954,0
296,7.154594147716057,0
297,3.285251327596496,0
298,-1.3403418159219787,0
299,-4.761302374640341,0
300,0.512971780468827,0
301,-1.3995502500369497,0
302,-0.37597567231128404,0
303,-2.1962744013350863,0
304,-5.088822879946669,0
305,-4.208773546725721,0
306,-0.8756187740161125,0
307,-0.890962484466763,0
308,-5.29625395387345,0
309,0.10823371326261849,0
310,68.16663104448222,1
311,-5.9025475875225695,0
312,62.43558274520415,1
313,6.085536928768932,0
314,6.306391455981921,0
315,7.462439671981759,0
316,2.0135543757920287,0
317,54.721174597431755,1
318,57.2867032986061,1
319,4.646590639604279,0
320,66.54230199723628,1
321,-2.862704986672935,0
322,5.084198174225322,0
323,1.2774908892580763,0
324,-0.9854104652227146,0
325,-0.9791536195079457,0
326,62.898066965796936,1
327,6.319495544229797,0
328,9.551630488737015,0
329,0.39230780414617283,0
330,0.17435603359112503,0
331,1.451913281139732,0
332,-2.8914870711164697,0
333,2.7352427733459823,0
334,1.126408875682491,0
335,-2.881600877787693,0
336,66.42724964896745,1
337,-0.8693644466932902,0
338,-1.227253765612409,0
339,60.59935826938017,1
340,1.685194946289009,0
341,-1.0947787862667662,0
342,0.20647701063603252,0
343,-1.776636695741499,0
344,-3.6682913214439474,0
345,-3.7897198844271345,0
346,-5.969749313109047,0
347,-5.700265312139794,0
348,61.43194124424464,1
349,60.27246874231217,1
350,10.578393520877484,0
351,7.5912156838161575,0
352,3.468542456001209,0
353,-2.5597412756040865,0
354,0.6249387274931207,0
355,-1.3810513883607218,0
356,5.93901205177254,0
357,1.0136751768119074,0
358,-4.519350868974818,0
359,-5.4818674535416205,0
360,-0.41261412253893714,0
361,5.633312123295013,0
362,-5.239019009425164,0
363,-3.565509510735357,0
364,55.93325652499174,1
365,-0.3763993878552688,0
366,2.4289907136866367,0
367,1.4821757214937865,0
368,-4.474975597220853,0
369,-1.3498987244703855,0
370,0.8178264622363879,0
371,3.129166461445622,0
372,-3.1943470167069448,0
373,-6.711179331546168,0
374,-1.3248371549326925,0
375,7.028138025463515,0
376,1.586190325119154,0
377,1.5373365432690755,0
378,-3.113132525772813,0
379,5.746413746688221,0
380,4.880556610768287,0
381,0.14038554030924033,0
382,-1.2576957948730145,0
383,-1.2084734488078044,0
384,2.036823246084165,0
385,-1.0924307248597132,0
386,2.001395332003352,0
387,-0.10336984463910695,0
388,70.11332849219428,1
389,61.9351201789755,1
390,-2.542198027904797,0
391,1.999541863508649,0
392,1.3601050298298787,0
393,0.20838330997488597,0
394,-0.9876121771822199,0
395,53.79055899904426,1
396,3.3844479563439553,0
397,4.836278593211449,0
398,64.69080060606909,1
399,5.316153160533726,0
400,120.1924186049399,2
401,3.4655025761620366,0
402,7.524706816122237,0
403,65.42366558630506,1
404,16.32185572168907,0
405,6.59564880217947,0
406,61.64531915968858,1
407,4.111190962162943,0
408,-0.15543897062671572,0
409,62.03656791500337,1
410,4.379672570927921,0
411,-2.169835108606359,0
412,-4.6850966626355,0
413,50.76190396632648,1
414,7.404745130069417,0
415,64.17244865902774,1
416,6.7049469709649925,0
417,7.045953128358152,0
418,59.043794539828006,1
419,6.105674049185262,0
420,0.30197824994324907,0
421,-2.8125438835128582,0
422,-0.15955166580360075,0
423,2.596956362568468,0
424,-3.2540807716457216,0
425,1.7585337512700794,0
426,63.03482611006484,1
427,51.748855503775545,1
428,6.587683366564227,0
429,63.50139155042689,1
430,6.80526798750432,0
431,1.0325157855684584,0
432,-0.656423883015975,0
433,52.557951531586994,1
434,4.652388100472881,0
435,4.123027597279956,0
436,4.90851595902776,0
437,1.3808942885173405,0
438,-2.0045718124931873,0
439,-2.6212237482404297,0
440,4.957802005583263,0
441,56.214332943185426,1
442,1.584062841801993,0
443,3.191060675572026,0
444,0.1828557027926455,0
445,7.708932545764231,0
446,-3.2629562819207596,0
447,-0.7642194673707793,0
448,0.329696587430358,0
449,65.87732022046842,1
450,3.4134394859550663,0
451,6.084841948652291,0
452,-1.4217746670259195,0
453,62.821972595409804,1
454,10.588683452591939,0
455,118.52272351771347,2
456,6.3062450235503125,0
457,7.75167106905107,0
458,3.3024627276188108,0
459,62.30925656724149,1
460,54.51124097520877,1
461,1.6872781222124424,0
462,7.6537316587734265,0
463,-1.5794650782597708,0
464,0.5510352565612348,0
465,59.766901914972514,1
466,6.607722121576058,0
467,58.848114327349705,1
468,53.311540932117886,1
469,65.45531537745916,1
470,3.8187310857179115,0
471,3.701754405852371,0
472,60.79163070308111,1
473,5.622498832987196,0
474,3.190689492572816,0
475,3.71292029625663,0
476,-3.332432052025946,0
477,2.383065222823286,0
478,0.4943700059294733,0
479,-1.9853140226184214,0
480,51.098325130343554,1
481,7.133917948183309,0
482,6.508131821330959,0
483,6.875373814949228,0
484,-3.213594834469898,0
485,1.193611353721604,0
486,63.74188021724944,1
487,4.151061131277815,0
488,59.50179452428002,1
489,9.72333716077458,0
490,0.6587361666533563,0
491,2.812882598928596,0
492,0.8124580956196082,0
493,0.14674278971047883,0
494,0.5708441654546104,0
495,0.08995592352885269,0
496,-1.5278685970112478,0
497,-1.621334603300423,0
498,-2.5316952681429687,0
499,-5.788569687731399,0
500,-0.36355394265344354,0
501,2.134788398215045,0
502,63.73483033153781,1
503,3.764946962497131,0
504,1.7274900767117294,0
505,61.43512122888107,1
506,7.2059481228681435,0
507,-1.972738999164218,0
508,-1.3824697164474808,0
509,3.6344174444925117,0
510,-2.0740549201205556,0
511,3.9503612427962853,0
512,-0.19818913317802644,0
513,-2.408778217503765,0
514,0.6121940596445542,0
515,-1.5584532008025236,0
516,0.5195563445285192,0
517,62.051331561628125,1
518,59.40790192082228,1
519,58.76032937572778,1
520,2.616799397109688,0
521,2.6123914657533023,0
522,4.530037402279148,0
523,65.25872645124463,1
524,7.707790264391056,0
525,56.01211849698871,1
526,5.018587586191948,0
527,-1.8203781117743632,0
528,3.805636496150488,0
529,1.7987806692819426,0
530,-3.1223838724487933,0
531,59.16309204285042,1
532,67.82937646283622,1
533,6.846106228056757,0
534,3.1075862841016697,0
535,5.712255745154079,0
536,-0.921466081407212,0
537,6.300700601543365,0
538,63.341526161596676,1
539,6.596209283474048,0
540,4.812578719197804,0
541,-2.363842006356065,0
542,2.535132071963184,0
543,57.95739629582865,1
544,2.9726263764928724,0
545,4.0218231085406,0
546,4.095396993047363,0
547,-1.0197441719515652,0
548,-0.1266108347562464,0
549,1.3321709632769556,0
550,-0.9703412629824221,0
551,-1.3040442186009145,0
552,-0.5110619780321243,0
553,-1.0387659235424054,0
554,1.1663487412418871,0
555,0.37598489947717795,0
556,1.9068012127311886,0
557,4.185412456202633,0
558,2.052184703559787,0
559,58.910110392618876,1
560,61.3450701907367,1
561,-2.0529495492191674,0
562,5.505747035116552,0
563,55.97158455756094,1
564,63.28674046688735,1
565,5.793134454541252,0
566,60.148660536536376,1
567,58.878909964367,1
568,54.52969703942464,1
569,5.550336474856307,0
570,8.839900120022246,0
571,3.5293426665396805,0
572,69.7175761454373,1
573,61.20693869786869,1
574,3.4204370440570524,0
575,61.89600813541187,1
576,3.933055362225745,0
577,1.8607046822816695,0
578,6.380411334948341,0
579,8.200847237342254,0
580,0.23852206949491506,0
581,-1.1956837917876018,0
582,7.060639900679307,0
583,6.535200189459978,0
584,4.652786414872259,0
585,62.087588185190405,1
586,5.4592423449705825,0
587,3.6975365278502155,0
588,1.6976490901973436,0
589,5.976567008026557,0
590,5.261727632802791,0
591,0.5376322931230999,0
592,-2.068824092162004,0
593,60.2949065056026,1
594,2.6362827605033194,0
595,-1.6206527493706213,0
596,3.622394105883673,0
597,1.2169329846402943,0
598,8.19580380860409,0
599,3.4123465300542564,0
600,-1.3606585229059205,0
601,6.193663032490822,0
602,51.02295214640794,1
603,5.136356024155713,0
604,-1.2445679573433668,0
605,2.901450676089002,0
606,8.627459972864969,0
607,6.239480748028126,0
608,3.9346758729867477,0
609,52.380297078082776,1
610,6.3758845582852555,0
611,63.99150646218456,1
612,9.058900759632465,0
613,4.2938157351175885,0
614,0.7337928601170179,0
615,6.192042138724836,0
616,2.1005144816472265,0
617,6.527182347961353,0
618,7.017813398390276,0
619,4.927563567990469,0
620,63.85199540903442,1
621,5.4011355896588755,0
622,59.02749521461879,1
623,-0.5664825649122367,0
624,9.114533960341134,0
625,58.07151686644868,1
626,58.69637002394687,1
627,1.7092818265584602,0
628,6.058262164614497,0
629,3.9825041356375204,0
630,2.111468110294881,0
631,62.33650444911141,1
632,1.4572310171070875,0
633,2.168560985422328,0
634,57.465649710769924,1
635,12.053472352691044,0
636,12.109781891998804,0
637,4.199384521642171,0
638,61.724227547593095,1
639,5.720249173161354,0
640,3.2031884894182214,0
641,0.08418771400672415,0
642,109.51301955755144,2
643,3.919065945195389,0
644,8.116779310707082,0
645,63.632892442345735,1
646,0.857942934977493,0
647,6.224945742982267,0
648,1.7258786023659136,0
649,4.312019050274405,0
650,4.2085517537441035,0
651,8.374815308077398,0
652,62.198042384514025,1
653,5.95347356005003,0
654,65.46680057658963,1
655,66.47257920937409,1
656,4.42883987824922,0
657,3.0644819072748954,0
658,-1.5497655949745242,0
659,4.03484521826123,0
660,60.75871549186434,1
661,4.651068877916731,0
662,1.9631856708087572,0
663,57.40414315272418,1
664,3.893939315374505,0
665,7.4902976914869885,0
666,7.576493694373226,0
667,2.880873878072987,0
668,3.818530523174693,0
669,3.1191568020131757,0
670,1.4194302766772935,0
671,0.9530929184027601,0
672,61.908083987735374,1
673,0.39018061801206655,0
674,0.5659399627886492,0
675,61.83913148487372,1
676,0.87223953750201,0
677,0.42573907661112925,0
678,-1.592173222621214,0
679,0.06726831459842997,0
680,4.690683206317577,0
681,7.988344466801341,0
682,2.321534609148812,0
683,0.3572894744771123,0
684,104.06594642421523,2
685,1.3439345922591461,0
686,3.6785221882725416,0
687,4.259973136736167,0
688,9.50759529842561,0
689,5.381223658802997,0
690,50.03670558578337,1
691,2.6997976915054744,0
692,61.741001884359015,1
693,4.462636353012383,0
694,5.796365290617812,0
695,60.58616274473885,1
696,7.194881346774041,0
697,2.8110635534841775,0
698,8.852382255365928,0
699,5.36887346625687,0
700,1.4889799291957808,0
701,0.7992735325361001,0
702,5.78569123756202,0
703,7.425304824641897,0
704,53.604528874396266,1
705,60.447200265998305,1
706,8.260547055048557,0
707,63.24602516657536,1
708,6.861785083431431,0
709,59.76170645918416,1
710,63.963928693118014,1
711,3.1712073796443474,0
712,6.470415816226183,0
713,2.5494948649748324,0
714,4.692580408271468,0
715,7.061875537139566,0
716,56.99334179037871,1
717,6.85001952254149,0
718,6.196107106455338,0
719,2.3103602648067008,0
720,4.466553884504922,0
721,7.878537556928264,0
722,3.5438584114449836,0
723,-0.7642552516148844,0
724,70.57252116823496,1
725,6.075174215251232,0
726,-0.05272920387316824,0
727,5.995075886873675,0
728,0.9073055991079205,0
729,4.633825015578096,0
730,4.062863443761288,0
731,4.325993964715309,0
732,65.48530552318181,1
733,6.076748913693686,0
734,60.958297591861694,1
735,4.482631384436303,0
736,8.554030718406969,0
737,59.92107056274407,1
738,6.787911083122478,0
739,5.833267753655721,0
740,3.0156832765596406,0
741,2.7254483308292707,0
742,62.48940628464451,1
743,3.600136359040152,0
744,5.596015484412448,0
745,3.734822290225667,0
746,61.05558689184489,1
747,8.257368780737878,0
748,13.126456712678912,0
749,5.575217413157238,0
750,64.44641666459265,1
751,5.401047304273189,0
752,4.510953319429494,0
753,3.593935700364114,0
754,4.601962362093396,0
755,6.7944201418277705,0
756,2.7303746634539783,0
757,65.20280908972639,1
758,62.559318954808056,1
759,1.160121189229769,0
760,1.3631438241524014,0
761,67.29647906888259,1
762,6.612997972555357,0
763,3.1515133708867316,0
764,2.9977710539813636,0
765,3.5465349906263217,0
766,-2.6968288452261993,0
767,6.705171414210811,0
768,65.76980879360035,1
769,5.662054211610798,0
770,6.162502987067373,0
771,2.4392680388004027,0
772,2.9750033358812233,0
773,116.27301691469003,2
774,0.12894112471935928,0
775,5.140808114106775,0
776,0.47624467800655146,0
777,7.2645065195011504,0
778,9.291864813231014,0
779,53.71148020234453,1
780,4.4546636341889805,0
781,3.651611398869546,0
782,2.352243066624749,0
783,-0.9530141759497132,0
784,60.43978230959807,1
785,3.5125129769375603,0
786,2.0537471189307874,0
787,6.479344824353904,0
788,1.836846162217876,0
789,3.8625445373910114,0
790,55.400479515430575,1
791,9.896213169447194,0
792,2.141031650406658,0
793,0.3092361736850794,0
794,3.6434374554463735,0
795,59.1609136357772,1
796,0.3196977867939218,0
797,51.37233771394908,1
798,5.029332440724303,0
799,3.6719434945527523,0
800,3.846711237180834,0
801,2.602069141162449,0
802,61.64990087032209,1
803,-1.711488301522213,0
804,5.0485694409342585,0
805,3.297796704102338,0
806,4.312648144228001,0
807,51.921141518316205,1
808,7.369240261599271,0
809,3.38173864925521,0
810,67.83838127167304,1
811,2.983676232251482,0
812,2.5289739120633032,0
813,6.107528855899998,0
814,9.041661213136516,0
815,4.884241609589869,0
816,4.5447535481897114,0
817,64.21993624678345,1
818,0.8367083848433395,0
819,51.64726776251184,1
820,4.062914092176654,0
821,-1.5439051177393015,0
822,61.5499455536301,1
823,5.593226273989146,0
824,8.75493551825187,0
825,10.331348987669555,0
826,63.189554041048495,1
827,5.791126406055119,0
828,6.4490745466258215,0
829,2.2519388388449046,0
830,4.255991289913031,0
831,1.2217452084831366,0
832,3.891619023713732,0
833,-0.12253984440858978,0
834,-1.6113697356044563,0
835,0.9606793202351479,0
836,3.2982529507506197,0
837,10.450691494058644,0
838,0.09064212305966093,0
839,7.842302054100696,0
840,0.8224244737753069,0
841,2.260582920433158,0
842,53.14351761482888,1
843,9.194014277548824,0
844,62.46958281896706,1
845,0.6754740252586477,0
846,5.062052342682875,0
847,4.8621554427948945,0
848,8.346838067920789,0
849,11.942662790408015,0
850,3.317936221566944,0
851,52.6625552937612,1
852,54.362890870978966,1
853,62.38453936487292,1
854,7.1261164552327365,0
855,5.704398303404348,0
856,7.2636887053812105,0
857,108.04868844450905,2
858,3.1343682712642966,0
859,0.9361896923888097,0
860,61.70769521477288,1
861,7.163132897572437,0
862,0.8593536612424351,0
863,6.044428402819243,0
864,6.159885102112868,0
865,51.35113749994356,1
866,4.70793791915329,0
867,5.839316545735491,0
868,6.967453103742371,0
869,64.68709637729033,1
870,10.503878145710935,0
871,7.534983917364029,0
872,53.307116603228096,1
873,1.714778486648293,0
874,3.835755818589281,0
875,9.902756505133393,0
876,0.8365799371483176,0
877,54.27462360309839,1
878,54.08893294788766,1
879,4.771319791706369,0
880,8.708589831811796,0
881,4.137937138174837,0
882,1.173614791280357,0
883,4.28325427225097,0
884,61.4856958128109,1
885,58.22820039325998,1
886,4.559943265567727,0
887,3.8528689250201733,0
888,51.38564671057705,1
889,5.864773839978755,0
890,-2.3106638367646934,0
891,1.2345644901936197,0
892,49.32386900290847,1
893,1.9019117813962851,0
894,8.583054479860824,0
895,10.65026967987056,0
896,15.532132271578334,0
897,60.42484168169086,1
898,5.769716433263923,0
899,66.32562810757896,1
900,65.71550380211163,1
901,9.28418071592387,0
902,1.6721087667443506,0
903,5.2233665040307296,0
904,0.10291357900830106,0
905,5.292791895522498,0
906,113.98422930142355,2
907,-0.7347447552405164,0
908,3.0026393052378575,0
909,6.259872517752307,0
910,5.0956618494026165,0
911,51.974086012447074,1
912,8.75037441564166,0
913,11.210334902538241,0
914,0.6028378189766354,0
915,-1.6449374248781696,0
916,7.2094564475658585,0
917,59.31135838862133,1
918,2.4039647784068734,0
919,4.222708090020994,0
920,55.137576928060064,1
921,4.4248040149247245,0
922,6.758540679013088,0
923,4.258476566958659,0
924,117.70335425210823,2
925,-0.44809614922520896,0
926,9.840686325190635,0
927,4.429588081600455,0
928,56.21597710710533,1
929,3.782557821228774,0
930,-0.3635311713796567,0
931,1.8459269108757168,0
932,9.877176300232268,0
933,57.15057693166541,1
934,3.32268980927,0
935,5.057724145609792,0
936,6.884910855646437,0
937,6.588896294590872,0
938,0.3237324519245272,0
939,3.4424266836877493,0
940,1.2161839130903633,0
941,61.571261413941755,1
942,2.1574637721953183,0
943,9.08088098249303,0
944,5.268721929482215,0
945,3.3001516163672058,0
946,3.8861532156663396,0
947,9.10692774671772,0
948,63.304737501969726,1
949,5.816135249037802,0
950,66.87345468105795,1
951,0.31389486614566875,0
952,3.1871661105359577,0
953,-3.2115611927614527,0
954,4.428887606537823,0
955,8.868100205276809,0
956,14.43247424149705,0
957,9.572044292578811,0
958,56.969113367469774,1
959,0.29957332453260066,0
960,4.380419748810714,0
961,5.257466141029085,0
962,2.8479722714282794,0
963,115.80702553006282,2
964,3.949017163862632,0
965,6.6893301233774105,0
966,3.963399746766338,0
967,0.5307738878228929,0
968,60.79135436406406,1
969,5.24541474341819,0
970,2.135140702649121,0
971,6.974728593312953,0
972,2.920923123625913,0
973,2.215209517652725,0
974,6.209265875767728,0
975,6.159657863002611,0
976,3.066623911824183,0
977,5.146262839354646,0
978,7.7906863144116905,0
979,-0.1470255563139576,0
980,54.17834482707189,1
981,6.105649160843657,0
982,1.411002692435483,0
983,5.63608106602606,0
984,8.336410836898121,0
985,0.5054340301137893,0
986,6.815101907777619,0
987,102.37030480201062,2
988,7.1504842150028844,0
989,10.825611314177914,0
990,2.9887302171843233,0
991,-0.5000588505372086,0
992,61.71417603112644,1
993,7.792388129645961,0
994,7.581616318800483,0
995,3.1100687726806426,0
996,4.423473556744762,0
997,7.084171056861027,0
998,7.677909943582272,0
999,6.286486532624698,0
1000,62.231580710669895,1
