episode,return,touches,avg_dist,avg_align,pct_forward,time_to_first_touch,terminated
95,16.739561918574022,0,2980.0608828820123,0.09083824035520795,1.0,-1,False
96,123.15781297382848,1,3485.991165724091,0.12853309008469174,1.0,1060,False
97,13.122997867370069,0,3910.033339301215,0.027983596607017616,1.0,-1,False
98,13.312068054893304,0,3290.976891462538,0.11298466687152137,1.0,-1,False
99,60.03471491437624,1,1899.9330107444941,0.35461658966740417,1.0,266,True
100,12.855031137297182,0,4469.982502983941,-0.002249039222693278,1.0,-1,False
101,193.59318006233616,2,4001.4315925811766,0.0701677404346643,1.0,263,False
102,22.55250242700421,0,4016.942876909044,0.05567925366505127,1.0,-1,False
103,2.702995205748221,0,2950.4372008260093,0.046927894913880865,1.0,-1,False
104,6.296979476781433,0,3083.769519543118,0.02067871265952514,1.0,-1,False
105,-4.7059743827547305,0,3496.1559870995416,0.01748331105163945,1.0,-1,False
106,-3.8846371571824356,0,3301.8715882195365,-0.037322349238246615,1.0,-1,False
107,64.26569297620391,1,1641.5750947285035,0.6747978493413319,1.0,263,True
108,5.854439614269246,0,3692.754008280436,-0.04580511087129707,1.0,-1,False
109,5.81249356438375,0,3898.047330830892,0.047610168255859106,1.0,-1,False
110,89.53428992260785,1,6543.6985410907855,0.0974846242912578,1.0,318,False
111,112.93248151350373,1,4011.1497242530722,0.0628693646427906,1.0,1166,False
112,13.137895301089946,0,3376.092448916965,0.05783232856126334,1.0,-1,False
113,5.511349992661672,0,3532.518811611599,-0.00025374859723443577,1.0,-1,False
114,138.7594101783797,2,4125.574527923584,-0.049715784349874594,1.0,263,False
115,27.158535985102862,0,3866.965902379354,0.0448254147016107,1.0,-1,False
116,3.476383991514022,0,3988.911394382053,0.03256662823305103,1.0,-1,False
117,70.04848702479889,1,4113.305701174927,0.02743685035496019,1.0,2393,False
118,115.10661211274518,1,4948.513785316849,0.09045600699089834,1.0,1293,False
119,-5.309518826324209,0,3248.9125630696612,0.05031873477099806,1.0,-1,False
120,128.49252927401864,1,3606.2769527986748,0.09998037077039476,1.0,1102,False
121,0.4297838770488339,0,3831.846913486057,0.04196961430258751,1.0,-1,False
122,108.04373564603546,1,3580.505195561843,0.07000601482607315,1.0,1044,False
123,108.29425992866676,1,4396.936756791632,0.07915826028671422,1.0,1294,False
124,-4.816671045631928,0,3436.6546960788305,-0.054391836598879306,1.0,-1,False
125,3.9360935504498835,0,3139.9594196573894,0.05932878925158649,1.0,-1,False
126,8.381597085541117,0,3251.237530771891,0.056717356007672304,1.0,-1,False
127,64.08496552763124,1,1632.1175517902507,0.6687144080398383,1.0,263,True
128,40.127062238680395,0,3449.350221065945,-0.009494233039505263,1.0,-1,False
129,-0.4006369945371195,0,3073.0333388264976,0.09174291643000389,1.0,-1,False
130,205.82798977755837,3,2857.0453367156983,0.11449961900226772,1.0,261,False
131,29.37672068368335,0,4033.3144130791557,0.016087487967840087,1.0,-1,False
132,10.755763856987228,0,3428.0630799357095,0.004201057576707778,1.0,-1,False
133,92.82130930329762,1,5019.550016637053,0.13213979112226718,1.0,264,False
134,2.5001124424156407,0,3627.141703898112,0.036937012623157996,1.0,-1,False
135,15.026112686165039,0,3307.4588653394912,0.09635849830403054,1.0,-1,False
136,-0.23872296099195756,0,3362.0140862019857,0.06129148507017817,1.0,-1,False
137,14.444595364074752,0,3810.122810635037,0.09476486687422342,1.0,-1,False
138,6.870922043964261,0,3339.2499236043295,0.057000166578056656,1.0,-1,False
139,105.4097988278541,1,3950.949592582559,0.11631151595525586,1.0,324,False
140,6.49657842232375,0,3403.169237230089,0.08706534932450369,1.0,-1,False
141,-5.838732000560397,0,4522.542220798068,-0.025514432596327324,1.0,-1,False
142,8.759011853274476,0,3086.9108240000405,0.06906516924369498,1.0,-1,False
143,-2.0456633853333486,0,4198.335064103869,0.008265040596339127,1.0,-1,False
144,162.1134187610614,2,3476.304628619385,0.0900761910167057,1.0,261,False
145,22.253114011522232,0,2925.1497930823434,0.046039002075008786,1.0,-1,False
146,-2.6905408357274636,0,2796.0877893744573,0.042477763025067866,1.0,-1,False
147,7.959360846358132,0,2970.60369327969,0.04355941645104192,1.0,-1,False
148,134.27952914153292,1,3363.0163958272406,0.2140142657206616,1.0,325,False
149,12.47941686250431,0,3264.3453362698024,0.010434324104216002,1.0,-1,False
150,72.53463344004076,1,1582.0850483054546,0.837312057058313,1.0,262,True
151,19.202964326553314,0,3485.491994832357,0.06572807552803069,1.0,-1,False
152,11.832965346098359,0,3102.9069667900935,0.012254863262609838,1.0,-1,False
153,-8.385190078272867,0,2148.8444778527155,0.06698237682080718,1.0,-1,False
154,73.21025452644794,1,2283.4384259283775,-0.05008795114247075,1.0,271,False
155,-4.429710232682787,0,3593.43735180325,0.010033839620753295,1.0,-1,False
156,56.06327894787565,1,1784.224980980459,0.5062156588478823,1.0,263,True
157,35.70493452850501,0,3375.9746369255913,0.028069572057574987,1.0,-1,False
158,18.773674656609487,0,3208.650999806722,0.08967455169884488,1.0,-1,False
159,104.5519499428888,1,3026.672987639781,0.13886724082477328,1.0,262,False
160,20.058000288824047,0,3351.3705963982475,0.08067506258034782,1.0,-1,False
161,73.30380997832141,1,1599.7816545940825,0.4960088993292327,1.0,261,True
162,16.82584111854721,0,3183.523519100613,0.06819224969309289,1.0,-1,False
163,12.79274943175021,0,2733.5518774074976,0.039815601762836904,1.0,-1,False
164,106.82944784818797,1,3271.5949026305434,0.1373522117293877,1.0,316,False
165,20.420654438581643,0,3250.795544645521,0.14984233446542122,1.0,-1,False
166,-8.600393263691975,0,2517.578900553385,0.06231062513892135,1.0,-1,False
167,11.521143603945212,0,3395.9465215725368,0.10284593731489924,1.0,-1,False
168,10.025253772702285,0,2667.5566856214737,0.03216824067868098,1.0,-1,False
169,8.882165918154737,0,2608.615718782213,0.06287056011059677,1.0,-1,False
170,3.82387273436936,0,2887.324826541477,0.022972288819970953,1.0,-1,False
171,15.018490282256353,0,3373.8950885857475,0.09744746559302762,1.0,-1,False
172,117.47145408602087,1,4021.58491295166,0.014494516682461836,1.0,1708,False
173,15.809647463332386,0,3359.6806947835285,0.14711839463431614,1.0,-1,False
174,-5.856971205591542,0,2042.0619820658367,0.07023032496887026,1.0,-1,False
175,14.79203662611607,0,3169.5892659166125,0.06422050934993119,1.0,-1,False
176,104.01444014753139,1,2919.305380757132,0.15314903312727032,1.0,326,False
177,-5.223885674552568,0,2357.4125515407986,0.05036780178635025,1.0,-1,False
178,20.503493133985643,0,3231.396561770969,0.10046863429997757,1.0,-1,False
179,20.382522131802133,0,3074.436334033542,0.07103967459471379,1.0,-1,False
180,5.520217164757129,0,2998.414761572944,0.05659743083496425,1.0,-1,False
181,19.050972288125106,0,3154.4902330525715,0.011311753557238262,1.0,-1,False
182,28.835573473417032,0,3311.836847635905,0.09792850650308538,1.0,-1,False
183,22.91643778508797,0,3387.442696473863,0.16272652010665398,1.0,-1,False
184,64.49221957321618,1,1673.039012458926,0.6965414295936453,1.0,261,True
185,35.36011470708484,0,3234.682949201796,0.045295052726521845,1.0,-1,False
186,9.264516862556622,0,3227.472731035021,0.14007687356906698,1.0,-1,False
187,1.9660543479730275,0,3238.565982937283,0.1294920394995764,1.0,-1,False
188,-13.263396236575396,0,2586.9951968553332,0.0475675780577674,1.0,-1,False
189,174.28225991318294,2,3680.5057679107667,0.07558908133383957,1.0,316,False
190,19.53918919770205,0,3112.053391587999,0.04918092216075618,1.0,-1,False
191,3.6025119093514815,0,2389.6868635050455,0.048359175222131956,1.0,-1,False
192,-10.846246599829469,0,3361.56567114936,0.059551559343894445,1.0,-1,False
193,7.53481026410895,0,2719.501966671414,0.09609421958660985,1.0,-1,False
194,4.0107049617483055,0,3453.9150678507485,0.09792084611934519,1.0,-1,False
195,167.43376076547952,2,3056.897236026001,0.08273198547889478,1.0,266,False
196,19.416430816113508,0,2529.264782104492,0.05776392555773782,1.0,-1,False
197,-8.731655235639483,0,4186.198465779622,-0.06113026864734517,1.0,-1,False
198,56.88818984447723,1,1802.1757560822218,0.5370928403215293,1.0,266,True
199,38.58613057283068,0,2772.698697196113,0.10751787398741322,1.0,-1,False
200,17.956618536886513,0,3129.740958014594,0.1687019673733044,1.0,-1,False
201,-0.7542723393354605,0,3227.850842725966,0.08958849785264142,1.0,-1,False
202,-0.8020710099215255,0,3420.573829243978,0.0825168451074569,1.0,-1,False
203,22.372021196239892,0,2567.5370967059666,0.08455150396062688,1.0,-1,False
204,21.88152685616419,0,3172.6674934302437,0.13664328999938638,1.0,-1,False
205,2.273036786788623,0,3530.03711988661,0.14149066386031742,1.0,-1,False
206,109.29324772806653,1,2611.5304331314123,0.16862504578705806,1.0,261,False
207,-7.70033990651267,0,3425.9001465861,0.04940248279909914,1.0,-1,False
208,9.292776423045458,0,2321.484644317627,0.07032743287962351,1.0,-1,False
209,96.28285856270848,1,2741.133856242955,0.07248373563853469,1.0,269,False
210,6.230375966772692,0,4651.212656351725,0.005304571315581497,1.0,-1,False
211,1.020511361513833,0,2821.4030081007218,0.10049570113207867,1.0,-1,False
212,-2.5730530579629236,0,3055.280345255534,0.06223044039673469,1.0,-1,False
213,2.374713231183329,0,2814.569139022827,0.07080207162769915,1.0,-1,False
214,13.953788993869578,0,2883.447267159356,0.07258102142026474,1.0,-1,False
215,-11.58546432763567,0,2692.313761461046,0.0413711694370108,1.0,-1,False
216,27.462497542418927,0,3005.269342532688,0.07270298334130429,1.0,-1,False
217,108.66178332940024,1,3887.712029027099,0.05331779882403551,1.0,318,False
218,6.4333041778389,0,3280.1566847229005,0.0883140812861772,1.0,-1,False
219,55.55276920562857,1,1838.9188132000784,0.5007882201486927,1.0,264,True
220,18.944397646512744,0,3210.9880287297565,0.0711382558034125,1.0,-1,False
221,6.224985797140335,0,2478.2414319695367,0.05625351291086796,1.0,-1,False
222,2.167499626300754,0,3528.125658162435,0.12068735163991935,1.0,-1,False
223,-5.167345199544155,0,2856.767727423774,0.06895208269289368,1.0,-1,False
224,-4.154078326744797,0,3046.382438422309,0.025229867670358442,1.0,-1,False
225,23.448959455045326,0,3455.1368531545004,0.08441640822016527,1.0,-1,False
226,-1.253802901638534,0,2540.8931904093424,0.057612098841022495,1.0,-1,False
227,5.462556857873252,0,2116.4438111623126,0.09896903861602267,1.0,-1,False
228,105.24540335757419,1,3744.2038079001686,0.13379576093132078,1.0,266,True
229,-5.037267264843183,0,4015.2100098334417,-0.00042461450712936413,1.0,-1,False
230,4.321868605815322,0,3066.004603017171,0.09860817718319595,1.0,-1,False
231,8.744719220192037,0,2756.2417345343697,0.031171587174422814,1.0,-1,False
232,-4.985307549017454,0,3036.5754307047528,0.051965910548816385,1.0,-1,False
233,12.512779306090973,0,3402.8456777530246,0.1289323541881539,1.0,-1,False
234,4.546352413715913,0,2895.956324835883,0.04147711449795881,1.0,-1,False
235,-15.626191380086905,0,4373.07401570638,0.012169817322299221,1.0,-1,False
236,35.16430879752407,0,3161.6420866224503,0.07510784053896108,1.0,-1,False
237,118.64435623179584,1,4105.428021166992,0.11098810935201472,1.0,2191,False
238,24.50177809004731,0,2763.150629018148,0.0679101202825647,1.0,-1,False
239,9.019585055760771,0,3428.1007168579104,0.11294207199402283,1.0,-1,False
240,-11.374205152178819,0,2582.6322006056043,0.05163791075896168,1.0,-1,False
241,62.83169863122352,1,1693.9645131061134,0.6627374772676292,1.0,261,True
242,21.18769839640251,0,4204.787414008247,-0.0011230360883604995,1.0,-1,False
243,8.211607549923404,0,2711.3997067938913,0.05162701075519888,1.0,-1,False
244,-8.828599381509223,0,3241.3084108479816,0.09125927930250731,1.0,-1,False
245,89.04270786457698,1,6423.949785525869,0.1308576030284777,1.0,267,False
246,5.84394009789363,0,4684.135184936524,0.003537562123480408,1.0,-1,False
247,-2.597206598980893,0,3348.616779581706,-0.05116646589502731,1.0,-1,False
248,-0.5407228661907358,0,3031.6067731051976,0.034768615600526874,1.0,-1,False
249,4.716607509409241,0,2507.734707336426,0.06080236951502027,1.0,-1,False
250,21.091288599569737,0,3078.275752919515,0.06443423586818325,1.0,-1,False
251,12.36245493898963,0,3724.365783996582,0.1295733830228831,1.0,-1,False
252,4.600003222826996,0,2474.0413645426434,0.0963850687654081,1.0,-1,False
253,62.73995197033375,1,2079.874939945009,0.5517634431315754,1.0,316,True
254,2.117095075008465,0,4033.6861012098525,0.005150634652042451,1.0,-1,False
255,153.45510573684246,2,3262.278675531006,0.1301154805645114,1.0,2741,False
256,27.558401851911157,0,3531.293517422146,0.08165515917233683,1.0,-1,False
257,1.7934197370198388,0,3462.2549219089083,0.003354082420782005,1.0,-1,False
258,2.3841819058674867,0,3158.141532558865,0.0430256466093043,1.0,-1,False
259,9.887238975171366,0,3817.0719962565104,0.16925144683704274,1.0,-1,False
260,95.03708338548813,1,4223.642418903025,0.17816218823787616,1.0,269,False
261,17.287079270048153,0,2709.1097576480443,0.060474776982745324,1.0,-1,False
262,20.021652565240906,0,2917.8208300738866,0.019525126864043868,1.0,-1,False
263,9.24576620812432,0,2228.812840186225,0.09022373025544868,1.0,-1,False
264,14.165489220023757,0,2661.602051510281,0.06309544072413296,1.0,-1,False
265,-2.7177616736858523,0,2608.309748518202,0.07781763559400942,1.0,-1,False
266,84.75383844136424,1,1474.5643462162868,0.18268195853409933,1.0,323,False
267,9.996210647961242,0,2766.1770607333715,0.05964028610864059,1.0,-1,False
268,175.6571064515745,2,5194.057690151977,0.09095924155069515,1.0,260,False
269,-13.58056870154905,0,4303.031120181614,0.01754874054939137,1.0,-1,False
270,6.809706564462478,0,2627.4172160847984,0.08135002185898581,1.0,-1,False
271,13.993117740700125,0,3199.2699360063343,0.02964567380325914,1.0,-1,False
272,10.280234365080576,0,2397.5030705430772,0.08887321758378271,1.0,-1,False
273,69.81185173994723,1,2380.4859277027876,0.14361765392720302,1.0,1029,True
274,27.99472499158489,0,2623.2998204718697,0.04989948017103921,1.0,-1,False
275,13.898549156313235,0,3090.1256153106688,0.02716474929619532,1.0,-1,False
276,-6.665906966648534,0,2536.5197337849936,0.09517952396442221,1.0,-1,False
277,25.065625101937272,0,3423.3066747368707,0.07064626280198556,1.0,-1,False
278,27.12532696401483,0,3580.396364907159,0.10967195757891103,1.0,-1,False
279,88.7725175542712,1,2220.9791452238414,0.123265197833625,1.0,327,False
280,1.4332416111250204,0,4973.200181613498,0.08360449008954068,1.0,-1,False
281,28.2239464474283,0,2591.5086757151284,0.09270916207086784,1.0,-1,False
282,-4.594531246834747,0,2365.8749397277834,0.057779753666869105,1.0,-1,False
283,16.983711826526925,0,3092.3096103583443,0.13010809514199434,1.0,-1,False
284,97.09730789260972,1,2512.6375517515926,0.10128558939225693,1.0,324,False
285,87.61230713205768,1,2470.643833688024,0.06310471622867217,1.0,1178,False
286,78.42862263909659,1,2406.2269221098663,0.0773861237340616,1.0,1176,False
287,-9.573353553228703,0,5142.033416476779,-0.05257035535811964,1.0,-1,False
288,22.300108123165685,0,2483.473237609863,0.08710330614546062,1.0,-1,False
289,82.88382245578332,1,2742.1209420314453,0.1358968927685022,1.0,3189,True
290,29.65214406931013,0,3251.475673895942,0.03719345752465112,1.0,-1,False
291,22.278465319354794,0,3007.778731888665,0.0005840572165713335,1.0,-1,False
292,17.472954354049826,0,3661.475996365017,0.10344923951955733,1.0,-1,False
293,-2.2399833069565642,0,2532.7413200547962,0.06174751395837423,1.0,-1,False
294,-18.18937400153924,0,5337.426497531467,-0.16078244257854143,1.0,-1,False
295,73.35765983081099,1,1449.829889517508,0.15072988700552825,1.0,325,False
296,136.7841540976888,2,3211.443762210875,0.15816599810720666,1.0,2090,True
297,43.41147150357708,0,2885.329174279107,-0.007610674148147357,1.0,-1,False
298,6.523060863407201,0,3552.678124745687,-0.001301475456020853,1.0,-1,False
299,57.06327535779019,1,1778.4115156859311,0.5264945113729984,1.0,262,True
300,25.446514153525147,0,4053.779147805108,0.07646970875294856,1.0,-1,False
301,-15.87930560454153,0,5183.9783512369795,-0.04206248653658501,1.0,-1,False
302,17.415767428465998,0,3545.9774204508462,0.13458664204893972,1.0,-1,False
303,60.00699310770303,1,2017.9462864754526,0.3330786334763002,1.0,271,True
304,53.819226753800166,0,2765.265406214396,0.11299021009671074,1.0,-1,False
305,-0.14742781379734152,0,3615.334874606662,-0.016130332911311093,1.0,-1,False
306,120.52454589119083,1,4428.855803546143,0.15227461697206598,1.0,1799,False
307,17.545715693237074,0,3054.816535542806,0.021227075276062046,1.0,-1,False
308,64.8175449438046,1,1668.9329764198262,0.7036670588105647,1.0,261,True
309,26.33148648419285,0,4337.021381429036,0.02121071044447793,1.0,-1,False
310,5.067766407106332,0,2540.2734442477754,0.06991400852100924,1.0,-1,False
311,100.71042343322038,1,1725.3467513019798,0.1975915513126708,1.0,324,False
312,-7.056152029452405,0,3371.69857518514,-0.08149244574059493,1.0,-1,False
313,93.46418844968557,1,1930.380630161537,0.07919975050973838,1.0,263,False
314,19.013618267398307,0,2564.2278490278454,0.1051886448348321,1.0,-1,False
315,92.73266438337517,1,4504.329193762207,0.11877927285871702,1.0,3055,False
316,21.5451104128341,0,3087.716079788208,0.08208150381007322,1.0,-1,False
317,24.74476910124168,0,3284.1795154147676,0.11278318208095799,1.0,-1,False
318,57.27390181638828,1,1767.3287341697285,0.5352007296583944,1.0,262,True
319,14.769450326540976,0,1887.5855759429933,0.0659382409716717,1.0,-1,False
320,22.8251911982915,0,3672.112914326986,-0.006062285309502234,1.0,-1,False
321,5.795633031169162,0,3319.8262613593206,0.09543961676026204,1.0,-1,False
322,20.036820657752223,0,2904.419833679199,0.09306769618700653,1.0,-1,False
323,172.93802131142155,2,3406.066119580078,0.11370582893594983,1.0,266,False
324,21.056080339951514,0,3481.212466481527,0.09951062713791746,1.0,-1,False
325,2.1745363108084383,0,2861.330491349962,0.04027137850445191,1.0,-1,False
326,97.11157285460989,1,3217.2312474109535,0.08936632623483404,1.0,3448,True
327,34.28747223268964,0,3416.2374767727324,0.016927778550857007,1.0,-1,False
328,-3.14998868996027,0,4110.925383199056,-0.03310417764499006,1.0,-1,False
329,-11.429088050044331,0,1846.500400644938,0.06738729343458544,1.0,-1,False
330,51.08852523445594,0,3582.7209311591255,0.07965365003376064,1.0,-1,False
331,34.1499782477844,0,2975.0901013056437,0.0586407712903949,1.0,-1,False
332,12.864959384208838,0,3135.0150871192086,0.10492830753781568,1.0,-1,False
333,79.27022201494904,1,1596.889870063055,0.15051077408044308,1.0,324,False
334,13.109206365553169,0,4617.08506395128,0.17473233544335623,1.0,-1,False
335,2.763231915233088,0,2308.5143590545654,0.07676755837446156,1.0,-1,False
336,16.689745176510304,0,2500.6288309648303,0.09971941007783042,1.0,-1,False
337,22.539702754672714,0,4459.793861507839,0.024143500322986962,1.0,-1,False
338,71.39532093667128,1,1596.1300024299978,0.8375873530022452,1.0,269,True
339,25.16084537022949,0,2968.818890745375,0.08848540569459955,1.0,-1,False
340,-3.7116830642095997,0,3421.4455281914607,0.06503684944817602,1.0,-1,False
341,-1.5390170615078886,0,2038.6788501824274,0.08975344997857368,1.0,-1,False
342,33.92320307374701,0,3015.9869789123536,0.016464698175227062,1.0,-1,False
343,96.73806244320639,1,3596.893965022158,0.10986903354519158,1.0,322,False
344,42.54199214898322,1,3769.781192126227,0.005555663821051265,1.0,3597,True
345,22.271869538463648,0,3504.6863212754993,0.029760059606293604,1.0,-1,False
346,55.673498069559706,1,2474.057401486206,0.12561783920050365,1.0,1834,False
347,15.857080359891201,0,4410.845600039164,0.07831641762310432,1.0,-1,False
348,11.166141811084158,0,4442.992067989773,-0.05882908374436536,1.0,-1,False
349,50.8702969766099,0,3628.9078601413303,0.12134916022297047,1.0,-1,False
350,19.768369728539017,0,4314.330817667643,0.09854470531850691,1.0,-1,False
351,155.93263808329678,2,3342.9046910430907,0.18516247843664604,1.0,325,False
352,80.975761452515,1,2248.946887267075,0.10979338032669032,1.0,329,True
353,86.1932810740179,1,3343.8857047027586,0.033466025162054575,1.0,2799,False
354,8.571352069861863,0,2591.9448809305827,0.057682640088638035,1.0,-1,False
355,9.609963782105778,0,4265.473066804674,0.005945294055984252,1.0,-1,False
356,23.30136576982042,0,2767.9817099338106,0.027552865187883274,1.0,-1,False
357,96.54626692802022,1,2615.85997412102,0.15689844183031024,1.0,1364,False
358,32.560693798419706,0,3362.259559995863,0.03544356282353773,1.0,-1,False
359,18.263782617072067,0,2977.1625259399416,0.10909618239596765,1.0,-1,False
